trade_date,{'N': 10},{'N': 20},{'N': 30},{'N': 40},{'N': 50},{'N': 60}
20100104,0.0,0.0,0.0,0.0,0.0,0.0
20100105,0.0,0.0,0.0,0.0,0.0,0.0
20100106,0.0,0.0,0.0,0.0,0.0,0.0
20100107,0.0,0.0,0.0,0.0,0.0,0.0
20100108,0.0,0.0,0.0,0.0,0.0,0.0
20100111,0.0,0.0,0.0,0.0,0.0,0.0
20100112,0.0,0.0,0.0,0.0,0.0,0.0
20100113,0.0,0.0,0.0,0.0,0.0,0.0
20100114,0.0,0.0,0.0,0.0,0.0,0.0
20100115,0.0,0.0,0.0,0.0,0.0,0.0
20100118,-0.0030084229972491485,0.0,0.0,0.0,0.0,0.0
20100119,0.0020474992903438387,0.0,0.0,0.0,0.0,0.0
20100120,0.003435416276594486,0.0,0.0,0.0,0.0,0.0
20100121,0.002564484607011742,0.0,0.0,0.0,0.0,0.0
20100122,0.014900400905288803,0.0,0.0,0.0,0.0,0.0
20100125,0.002940840220140612,0.0,0.0,0.0,0.0,0.0
20100126,0.004316827834813254,0.0,0.0,0.0,0.0,0.0
20100127,-0.018134065184492548,0.0,0.0,0.0,0.0,0.0
20100128,0.007140646141595422,0.0,0.0,0.0,0.0,0.0
20100129,-0.002018585237402271,0.0,0.0,0.0,0.0,0.0
20100201,0.0012819611763747727,0.0005201596877471195,0.0,0.0,0.0,0.0
20100202,0.030859148649059462,0.02483949430619272,0.0,0.0,0.0,0.0
20100203,-0.006413923647354232,-0.007090450596584412,0.0,0.0,0.0,0.0
20100204,0.02135248507435727,0.027432415049357048,0.0,0.0,0.0,0.0
20100205,0.002418205463593386,0.0033592542113847,0.0,0.0,0.0,0.0
20100208,-0.008978941103516082,-0.013142648942404215,0.0,0.0,0.0,0.0
20100209,-0.012702497562279112,-0.019670919660226983,0.0,0.0,0.0,0.0
20100210,-0.017046960280545777,-0.028253851056737413,0.0,0.0,0.0,0.0
20100211,-0.01028948520740872,-0.019459210742522028,0.0,0.0,0.0,0.0
20100212,-0.01459293401998385,-0.03443209211533008,0.0,0.0,0.0,0.0
20100222,0.004137365281678911,0.019887380470671456,0.0019689614070170823,0.0,0.0,0.0
20100223,-0.00039789214053777007,-0.013320314512353623,-0.004301515314660908,0.0,0.0,0.0
