trade_date,RB.SHF,HC.SHF,JM.DCE,J.DCE,I.DCE
20100104,0.0,,,,
20100105,0.0,,,,
20100106,0.0,,,,
20100107,0.0,,,,
20100108,0.0,,,,
20100111,0.0,,,,
20100112,0.0,,,,
20100113,0.0,,,,
20100114,0.0,,,,
20100115,0.0,,,,
20100118,-16.375040985683,,,,
20100119,-29.59514548455873,,,,
20100120,-40.54212608424642,,,,
20100121,-49.793306943753905,,,,
20100122,-57.18019388688851,,,,
20100125,-63.64611562325294,,,,
20100126,-69.39909295161078,,,,
20100127,-73.37479337593456,,,,
20100128,-42.07704208825484,,,,
20100129,-16.42998166896628,,,,
20100201,4.785904376303829,,,,
20100202,-11.578978655927383,,,,
20100203,-25.004790425228,,,,
20100204,-37.476895181603474,,,,
20100205,-47.61572447202195,,,,
20100208,-56.632235598942515,,,,
20100209,-63.51267761909044,,,,
20100210,-69.638963637128,,,,
20100211,-74.37367279642552,,,,
20100212,-77.80981110387853,,,,
20100222,-80.4161045165496,,,,
20100223,-82.13229615109556,,,,
20100224,-83.44716944926577,,,,
20100225,-84.26204029567972,,,,
20100226,-85.53558688484307,,,,
20100301,-86.58516011454941,,,,
20100302,-54.68705766395367,,,,
20100303,-27.950854867099107,,,,
20100304,-6.044205061194592,,,,
20100305,11.668119307744814,,,,
20100308,-6.9190783674807275,,,,
20100309,-27.28485383692962,,,,
20100310,-44.0724241244414,,,,
20100311,-60.3894624694074,,,,
20100312,-73.82416943641081,,,,
20100315,-84.96306869322115,,,,
20100316,-49.68651262411431,,,,
20100317,-20.583512962907246,,,,
20100318,3.138502224961082,,,,
20100319,23.90624018945533,,,,
20100322,42.122683233069765,,,,
20100323,57.433899467672944,,,,
20100324,70.02595579064301,,,,
20100325,81.68320821564421,,,,
20100326,91.16794188027401,,,,
20100329,98.97617226137024,,,,
20100330,55.74064581930001,,,,
20100331,20.198571845828386,,,,
20100401,-8.885057232512882,,,,
20100402,-32.62818501517411,,,,
20100406,-51.72640031284381,,,,
20100407,-67.28187594838195,,,,
20100408,-78.98637147226871,,,,
20100409,-88.19732107403634,,,,
20100412,-95.66248875622057,,,,
20100413,-101.80481394972854,,,,
20100414,-115.66733403219594,,,,
