trade_date,{'N': 10},{'N': 20},{'N': 30},{'N': 40},{'N': 50},{'N': 60}
20100104,0.0,0.0,0.0,0.0,0.0,0.0
20100105,0.0,0.0,0.0,0.0,0.0,0.0
20100106,0.0,0.0,0.0,0.0,0.0,0.0
20100107,0.0,0.0,0.0,0.0,0.0,0.0
20100108,0.0,0.0,0.0,0.0,0.0,0.0
20100111,0.0,0.0,0.0,0.0,0.0,0.0
20100112,0.0,0.0,0.0,0.0,0.0,0.0
20100113,0.0,0.0,0.0,0.0,0.0,0.0
20100114,0.0,0.0,0.0,0.0,0.0,0.0
20100115,0.0,0.0,0.0,0.0,0.0,0.0
20100118,0.0019334359492986775,0.0,0.0,0.0,0.0,0.0
20100119,-0.0016337865897981727,0.0,0.0,0.0,0.0,0.0
20100120,-0.0031157140575437886,0.0,0.0,0.0,0.0,0.0
20100121,-0.002564643163032959,0.0,0.0,0.0,0.0,0.0
20100122,-0.014717935041042933,0.0,0.0,0.0,0.0,0.0
20100125,-0.0024480672715907507,0.0,0.0,0.0,0.0,0.0
20100126,-0.0033207181469862364,0.0,0.0,0.0,0.0,0.0
20100127,0.013509536412497618,0.0,0.0,0.0,0.0,0.0
20100128,-0.0060456696824362785,0.0,0.0,0.0,0.0,0.0
20100129,0.0018876708033958146,0.0,0.0,0.0,0.0,0.0
20100201,-0.0013549814578981264,-0.00032310785064577506,0.0,0.0,0.0,0.0
20100202,-0.036872012339393356,-0.01598123551645326,0.0,0.0,0.0,0.0
20100203,0.005975342335276492,0.003424440497283566,0.0,0.0,0.0,0.0
20100204,-0.018682857689703836,-0.012781910239212768,0.0,0.0,0.0,0.0
20100205,-0.0018236664213460302,-0.0013576288511029794,0.0,0.0,0.0,0.0
20100208,0.0062213786456435044,0.004917818476495778,0.0,0.0,0.0,0.0
20100209,0.008917532609820464,0.007359822269409464,0.0,0.0,0.0,0.0
20100210,0.013278345094358351,0.011253356925106284,0.0,0.0,0.0,0.0
20100211,0.010197584346820415,0.008758567528593527,0.0,0.0,0.0,0.0
20100212,0.021154815024530718,0.018492516414071687,0.0,0.0,0.0,0.0
20100222,-0.01649184985541951,-0.014472940235151572,-0.0031240107525012726,0.0,0.0,0.0
20100223,0.013782890455927828,0.01195343049087803,0.004642302850156164,0.0,0.0,0.0
