trade_date,RB.SHF,HC.SHF,JM.DCE,J.DCE,I.DCE
20100104,0.0,,,,
20100105,0.0,,,,
20100106,0.0,,,,
20100107,0.0,,,,
20100108,0.0,,,,
20100111,0.0,,,,
20100112,0.0,,,,
20100113,0.0,,,,
20100114,0.0,,,,
20100115,0.0,,,,
20100118,0.0,,,,
20100119,0.0,,,,
20100120,0.0,,,,
20100121,0.0,,,,
20100122,0.0,,,,
20100125,0.0,,,,
20100126,0.0,,,,
20100127,0.0,,,,
20100128,0.0,,,,
20100129,0.0,,,,
20100201,0.0,,,,
20100202,0.0,,,,
20100203,0.0,,,,
20100204,0.0,,,,
20100205,0.0,,,,
20100208,0.0,,,,
20100209,0.0,,,,
20100210,0.0,,,,
20100211,0.0,,,,
20100212,0.0,,,,
20100222,0.0,,,,
20100223,0.0,,,,
20100224,0.0,,,,
20100225,0.0,,,,
20100226,0.0,,,,
20100301,0.0,,,,
20100302,0.0,,,,
20100303,0.0,,,,
20100304,0.0,,,,
20100305,0.0,,,,
20100308,0.0,,,,
20100309,0.0,,,,
20100310,0.0,,,,
20100311,0.0,,,,
20100312,0.0,,,,
20100315,0.0,,,,
20100316,0.0,,,,
20100317,0.0,,,,
20100318,0.0,,,,
20100319,0.3333421487077316,,,,
20100322,0.6210747402622595,,,,
20100323,0.8659242624518242,,,,
20100324,1.0640168555749856,,,,
20100325,1.220646911977329,,,,
20100326,1.343460931021659,,,,
20100329,1.441493828341503,,,,
20100330,1.539577990285772,,,,
20100331,1.607582642863992,,,,
20100401,1.6623746730293567,,,,
20100402,1.6983294235556636,,,,
20100406,1.7153179417646303,,,,
20100407,1.723433990896923,,,,
20100408,1.7179137588640083,,,,
20100409,1.7064021612403482,,,,
20100412,1.688047710101643,,,,
20100413,1.6730999314172004,,,,
20100414,1.7738865805045383,,,,
20100415,1.8427058532315772,,,,
20100416,1.9065114576988091,,,,
20100419,1.8957044506034375,,,,
20100420,1.87985162225479,,,,
20100421,1.8521908497246706,,,,
20100422,1.8350610248209267,,,,
20100423,1.8150958215860917,,,,
20100426,1.7973461656404315,,,,
20100427,1.773056148408142,,,,
20100428,1.7303857106348564,,,,
20100429,1.6929928302187447,,,,
