trade_date,RB.SHF,HC.SHF,JM.DCE,J.DCE,I.DCE
20100104,0.0,,,,
20100105,0.0,,,,
20100106,0.0,,,,
20100107,0.0,,,,
20100108,0.0,,,,
20100111,0.0,,,,
20100112,0.0,,,,
20100113,0.0,,,,
20100114,0.0,,,,
20100115,0.0,,,,
20100118,0.0,,,,
20100119,0.0,,,,
20100120,0.0,,,,
20100121,0.0,,,,
20100122,0.0,,,,
20100125,0.0,,,,
20100126,0.0,,,,
20100127,0.0,,,,
20100128,0.0,,,,
20100129,0.0,,,,
20100201,0.0,,,,
20100202,0.0,,,,
20100203,0.0,,,,
20100204,0.0,,,,
20100205,0.0,,,,
20100208,0.0,,,,
20100209,0.0,,,,
20100210,0.0,,,,
20100211,0.0,,,,
20100212,0.0,,,,
20100222,0.0,,,,
20100223,0.0,,,,
20100224,0.0,,,,
20100225,0.0,,,,
20100226,0.0,,,,
20100301,0.0,,,,
20100302,0.0,,,,
20100303,0.0,,,,
20100304,0.0,,,,
20100305,0.0,,,,
20100308,0.17385550573024872,,,,
20100309,0.37056377031181403,,,,
20100310,0.5311458652326242,,,,
20100311,0.6673380908723925,,,,
20100312,0.7791412049650769,,,,
20100315,0.8659579630775691,,,,
20100316,0.9119637085391632,,,,
20100317,0.9423859673647944,,,,
20100318,0.966803517687536,,,,
20100319,0.995369533741216,,,,
20100322,1.0293966954196876,,,,
20100323,1.06169794236845,,,,
20100324,1.0902293824949656,,,,
20100325,1.126857721482504,,,,
20100326,1.1490550321190802,,,,
20100329,1.167739111699897,,,,
20100330,1.1944595446222104,,,,
20100331,1.2131348352095073,,,,
20100401,1.2274428859918847,,,,
20100402,1.2401971020575067,,,,
20100406,1.2494803318094787,,,,
20100407,1.217394343974037,,,,
20100408,1.1854913341581685,,,,
20100409,1.1469804370835566,,,,
20100412,1.1149482239061084,,,,
20100413,1.088613026224658,,,,
20100414,1.1345883565629133,,,,
20100415,1.1634311199855762,,,,
20100416,1.1932411648420866,,,,
20100419,1.1771424562781845,,,,
20100420,1.1570442508055265,,,,
20100421,1.1397012092900687,,,,
20100422,1.1280939606639664,,,,
20100423,1.1148131486613937,,,,
20100426,1.1040202643037489,,,,
