trade_date,RB.SHF,HC.SHF,JM.DCE,J.DCE,I.DCE
20100104,0.0,,,,
20100105,0.0,,,,
20100106,0.0,,,,
20100107,0.0,,,,
20100108,0.0,,,,
20100111,0.0,,,,
20100112,0.0,,,,
20100113,0.0,,,,
20100114,0.0,,,,
20100115,0.0,,,,
20100118,0.0,,,,
20100119,0.0,,,,
20100120,0.0,,,,
20100121,0.0,,,,
20100122,0.0,,,,
20100125,0.0,,,,
20100126,0.0,,,,
20100127,0.0,,,,
20100128,0.0,,,,
20100129,0.0,,,,
20100201,0.0,,,,
20100202,0.0,,,,
20100203,0.0,,,,
20100204,0.0,,,,
20100205,0.0,,,,
20100208,0.0,,,,
20100209,0.0,,,,
20100210,0.0,,,,
20100211,0.0,,,,
20100212,0.0,,,,
20100222,-0.02963012537978845,,,,
20100223,-0.04528728153901426,,,,
20100224,-0.060580264255244425,,,,
20100225,-0.05980154047021926,,,,
20100226,-0.05137245257717913,,,,
20100301,-0.04861029899526618,,,,
20100302,-0.053194490615826866,,,,
20100303,-0.07484131703208025,,,,
20100304,-0.0885780649517777,,,,
20100305,-0.09095684106525366,,,,
20100308,-0.09475411150464919,,,,
20100309,-0.09383845831735547,,,,
20100310,-0.08675367877873909,,,,
20100311,-0.09223284724136545,,,,
20100312,-0.10201160622302484,,,,
20100315,-0.11202037608205148,,,,
20100316,-0.09033364761421982,,,,
20100317,-0.0850989490148034,,,,
20100318,-0.09680865465357427,,,,
20100319,-0.11068061364948964,,,,
20100322,-0.1133910368916415,,,,
20100323,-0.09147982628306468,,,,
20100324,-0.06828398804326137,,,,
20100325,-0.0489216602459028,,,,
20100326,-0.043989418343211156,,,,
20100329,-0.04312136659941244,,,,
20100330,-0.06113151502304149,,,,
20100331,-0.08110493682179236,,,,
20100401,-0.10276750219672792,,,,
20100402,-0.12407154884335408,,,,
20100406,-0.11494956650628042,,,,
20100407,-0.11785806246522557,,,,
20100408,-0.1268057754461355,,,,
20100409,-0.11945632487640769,,,,
20100412,-0.11631871000325132,,,,
20100413,-0.10208628958607867,,,,
20100414,-0.09269735125652985,,,,
20100415,-0.0793501536804631,,,,
20100416,-0.059254611699875365,,,,
20100419,-0.05259087377842964,,,,
