trade_date,RB.SHF,HC.SHF,JM.DCE,J.DCE,I.DCE
20100104,0.0,,,,
20100105,0.0,,,,
20100106,0.0,,,,
20100107,0.0,,,,
20100108,0.0,,,,
20100111,0.0,,,,
20100112,0.0,,,,
20100113,0.0,,,,
20100114,0.0,,,,
20100115,0.0,,,,
20100118,0.0,,,,
20100119,0.0,,,,
20100120,0.0,,,,
20100121,0.0,,,,
20100122,0.0,,,,
20100125,0.0,,,,
20100126,0.0,,,,
20100127,0.0,,,,
20100128,0.0,,,,
20100129,0.0,,,,
20100201,0.0,,,,
20100202,0.0,,,,
20100203,0.0,,,,
20100204,0.0,,,,
20100205,0.0,,,,
20100208,0.0,,,,
20100209,0.0,,,,
20100210,0.0,,,,
20100211,0.0,,,,
20100212,0.0,,,,
20100222,0.0,,,,
20100223,0.0,,,,
20100224,0.0,,,,
20100225,0.0,,,,
20100226,0.0,,,,
20100301,0.0,,,,
20100302,0.0,,,,
20100303,0.0,,,,
20100304,0.0,,,,
20100305,0.0,,,,
20100308,0.0,,,,
20100309,0.0,,,,
20100310,0.0,,,,
20100311,0.0,,,,
20100312,0.0,,,,
20100315,0.0,,,,
20100316,0.0,,,,
20100317,0.0,,,,
20100318,0.0,,,,
20100319,-1.8281706511544764,,,,
20100322,-3.346274339863902,,,,
20100323,-4.845549991162598,,,,
20100324,-6.0815651214105815,,,,
20100325,-6.171086592029872,,,,
20100326,-6.05991697443151,,,,
20100329,-6.328143188028104,,,,
20100330,-6.888911459059183,,,,
20100331,-6.6698000307977505,,,,
20100401,-6.657046155427841,,,,
20100402,-5.771703140884762,,,,
20100406,-4.972049052099145,,,,
20100407,-4.010347178744838,,,,
20100408,-3.354970960961699,,,,
20100409,-2.420679089940146,,,,
20100412,-0.8951465705153556,,,,
20100413,0.51574046950648,,,,
20100414,1.9868421381057793,,,,
20100415,2.186481027450214,,,,
20100416,2.8617291969332452,,,,
20100419,2.3704624472425655,,,,
20100420,2.1813592374954003,,,,
20100421,3.326782932521585,,,,
20100422,3.83577275334427,,,,
20100423,5.0935881841182225,,,,
20100426,6.129336805406613,,,,
20100427,6.10749604720515,,,,
20100428,4.975932529775533,,,,
20100429,3.6393894881147797,,,,
