trade_date,RB.SHF,HC.SHF,JM.DCE,J.DCE,I.DCE
20100104,0.0,,,,
20100105,0.0,,,,
20100106,0.0,,,,
20100107,0.0,,,,
20100108,0.0,,,,
20100111,0.0,,,,
20100112,0.0,,,,
20100113,0.0,,,,
20100114,0.0,,,,
20100115,-16.764552585110444,,,,
20100118,-29.492213591504097,,,,
20100119,-39.95697511727884,,,,
20100120,-48.78716346599234,,,,
20100121,-56.39100094672003,,,,
20100122,-62.482963429414134,,,,
20100125,-67.92294055587786,,,,
20100126,-72.85799920245202,,,,
20100127,-76.17838044713234,,,,
20100128,-79.3568523545235,,,,
20100129,-82.31244772724396,,,,
20100201,-85.16966766138225,,,,
20100202,-84.87798136597222,,,,
20100203,-84.77669203932162,,,,
20100204,-86.24809720282441,,,,
20100205,-87.4307876588174,,,,
20100208,-89.14909306724999,,,,
20100209,-90.07794447354206,,,,
20100210,-91.34785458743666,,,,
20100211,-92.1179073230989,,,,
20100212,-92.31607033934719,,,,
20100222,-92.2770073820989,,,,
20100223,-59.0856030046475,,,,
20100224,-32.043610987968414,,,,
20100225,-10.196211719727113,,,,
20100226,8.274444808273582,,,,
20100301,23.38680807456016,,,,
20100302,2.9895591884781383,,,,
20100303,-14.340243278333547,,,,
20100304,-28.55301487788872,,,,
20100305,-39.97186530069388,,,,
20100308,-49.16622565373209,,,,
20100309,-61.84819221871009,,,,
20100310,-72.34983954093737,,,,
20100311,-34.860488173007525,,,,
20100312,-4.1045100709392885,,,,
20100315,21.20531391803477,,,,
20100316,37.176216020069354,,,,
20100317,50.484444881973644,,,,
20100318,61.28397736082463,,,,
20100319,71.47911737201282,,,,
20100322,81.04548222915608,,,,
20100323,89.27951521157455,,,,
20100324,96.08125159055973,,,,
20100325,103.00103827516376,,,,
20100326,108.6097096347312,,,,
20100329,113.24664712331037,,,,
20100330,67.41644712214305,,,,
20100331,29.75147222563071,,,,
20100401,49.753177246313314,,,,
20100402,66.06567224253008,,,,
20100406,79.08430055349913,,,,
20100407,89.66558315188979,,,,
20100408,97.30029407750551,,,,
20100409,103.18142641366504,,,,
20100412,107.92220250022199,,,,
20100413,111.83548293586209,,,,
20100414,123.87424107439954,,,,
