trade_date,RB.SHF,HC.SHF,JM.DCE,J.DCE,I.DCE
20100104,0.0,,,,
20100105,0.0,,,,
20100106,0.0,,,,
20100107,0.0,,,,
20100108,0.0,,,,
20100111,0.0,,,,
20100112,0.0,,,,
20100113,0.0,,,,
20100114,0.0,,,,
20100115,0.0,,,,
20100118,0.0,,,,
20100119,0.0,,,,
20100120,0.0,,,,
20100121,0.0,,,,
20100122,0.0,,,,
20100125,0.0,,,,
20100126,0.0,,,,
20100127,0.0,,,,
20100128,0.0,,,,
20100129,0.0,,,,
20100201,0.0,,,,
20100202,0.0,,,,
20100203,0.0,,,,
20100204,0.0,,,,
20100205,0.0,,,,
20100208,0.0,,,,
20100209,0.0,,,,
20100210,0.0,,,,
20100211,0.0,,,,
20100212,0.0,,,,
20100222,0.0,,,,
20100223,0.0,,,,
20100224,0.0,,,,
20100225,0.0,,,,
20100226,0.0,,,,
20100301,0.0,,,,
20100302,0.0,,,,
20100303,0.0,,,,
20100304,0.0,,,,
20100305,0.0,,,,
20100308,7.275880786505662,,,,
20100309,10.459694190952545,,,,
20100310,7.610688968790621,,,,
20100311,-2.7072472526740463,,,,
20100312,-16.380139484775743,,,,
20100315,-32.54665214447037,,,,
20100316,-50.39370773041685,,,,
20100317,-55.84529061577835,,,,
20100318,-54.450970140263806,,,,
20100319,-58.888293830358656,,,,
20100322,-69.76379018075448,,,,
20100323,-74.17192149231128,,,,
20100324,-83.3784150535186,,,,
20100325,-97.58657809755965,,,,
20100326,-99.98760495688732,,,,
20100329,-108.40800975848735,,,,
20100330,-108.61629161369888,,,,
20100331,-103.18869151844352,,,,
20100401,-92.7413713421242,,,,
20100402,-88.1785931748628,,,,
20100406,-89.42393708671781,,,,
20100407,-95.66951378079798,,,,
20100408,-94.74751401793398,,,,
20100409,-99.19370253787196,,,,
20100412,-109.86381438470445,,,,
20100413,-127.84023390104647,,,,
20100414,-145.17666776564494,,,,
20100415,-143.76133437852627,,,,
20100416,-156.63437535779846,,,,
20100419,-143.40447917205032,,,,
20100420,-144.11841391325365,,,,
20100421,-131.89679876902534,,,,
20100422,-110.21061032744495,,,,
20100423,-101.61411503484736,,,,
20100426,-81.98020136752005,,,,
