trade_date,RB.SHF,HC.SHF,JM.DCE,J.DCE,I.DCE
20100104,0.0,,,,
20100105,0.0,,,,
20100106,0.0,,,,
20100107,0.0,,,,
20100108,0.0,,,,
20100111,0.0,,,,
20100112,0.0,,,,
20100113,0.0,,,,
20100114,0.0,,,,
20100115,0.0,,,,
20100118,0.0,,,,
20100119,0.0,,,,
20100120,0.0,,,,
20100121,0.0,,,,
20100122,0.0,,,,
20100125,0.0,,,,
20100126,0.0,,,,
20100127,0.0,,,,
20100128,0.0,,,,
20100129,0.0,,,,
20100201,0.0,,,,
20100202,0.0,,,,
20100203,0.0,,,,
20100204,0.0,,,,
20100205,0.0,,,,
20100208,0.0,,,,
20100209,0.0,,,,
20100210,0.0,,,,
20100211,0.0,,,,
20100212,0.0,,,,
20100222,0.0,,,,
20100223,0.0,,,,
20100224,0.0,,,,
20100225,0.0,,,,
20100226,0.0,,,,
20100301,0.0,,,,
20100302,0.0,,,,
20100303,0.0,,,,
20100304,0.0,,,,
20100305,0.0,,,,
20100308,-16.464874298397685,,,,
20100309,-35.09448350608074,,,,
20100310,-50.46174161351787,,,,
20100311,-65.61683184286713,,,,
20100312,-78.10093797879243,,,,
20100315,-88.46212913770974,,,,
20100316,-52.549304073166546,,,,
20100317,-63.06215215362184,,,,
20100318,-71.57464544257913,,,,
20100319,-79.89863217752205,,,,
20100322,-87.93409401443535,,,,
20100323,-94.9155971373624,,,,
20100324,-100.69255453756234,,,,
20100325,-106.77389786317418,,,,
20100326,-111.69657825693741,,,,
20100329,-115.77225586294333,,,,
20100330,-119.96198504160941,,,,
20100331,-123.55770539355423,,,,
20100401,-126.5035478699054,,,,
20100402,-128.8613069953543,,,,
20100406,-130.46246481073717,,,,
20100407,-131.70220786619208,,,,
20100408,-131.69385920966863,,,,
20100409,-131.3215913610886,,,,
20100412,-130.94595728203032,,,,
20100413,-130.6730894131934,,,,
20100414,-139.28682078077688,,,,
20100415,-145.19805348628424,,,,
20100416,-151.09749938555797,,,,
20100419,-149.79548500417857,,,,
20100420,-148.55646594891184,,,,
20100421,-147.87111101436426,,,,
20100422,-147.80473868662833,,,,
20100423,-147.9853792487078,,,,
20100426,-148.12582859877023,,,,
