trade_date,RB.SHF,HC.SHF,JM.DCE,J.DCE,I.DCE
20100104,0.0,,,,
20100105,0.0,,,,
20100106,0.0,,,,
20100107,0.0,,,,
20100108,0.0,,,,
20100111,0.0,,,,
20100112,0.0,,,,
20100113,0.0,,,,
20100114,0.0,,,,
20100115,0.0,,,,
20100118,0.6580055779352852,,,,
20100119,1.271274710891984,,,,
20100120,1.9601126462318532,,,,
20100121,2.0980346270663737,,,,
20100122,2.3554172166229868,,,,
20100125,2.82349909054965,,,,
20100126,3.2572702214723517,,,,
20100127,3.03549962791214,,,,
20100128,3.0174852442379883,,,,
20100129,2.73049366289688,,,,
20100201,2.6360500516209697,,,,
20100202,2.935658744829065,,,,
20100203,3.050063618364026,,,,
20100204,3.4185324142460125,,,,
20100205,3.501295990383292,,,,
20100208,3.4775322363923435,,,,
20100209,3.277743529660188,,,,
20100210,3.1634733631837566,,,,
20100211,2.845919228548402,,,,
20100212,2.354281946592048,,,,
20100222,2.128302710587817,,,,
20100223,1.2522402550373197,,,,
20100224,1.3083834127939267,,,,
20100225,1.4358696219166536,,,,
20100226,1.5990115623738668,,,,
20100301,1.6299502695537027,,,,
20100302,1.3410973152687018,,,,
20100303,1.3170030322999382,,,,
20100304,1.4274416475916287,,,,
20100305,1.6514990159564855,,,,
20100308,1.830517066532936,,,,
20100309,2.1272225259579773,,,,
20100310,2.3736433703212656,,,,
20100311,2.6504551907876492,,,,
20100312,2.87940949533602,,,,
20100315,3.0710216687436307,,,,
20100316,3.089889678083421,,,,
20100317,3.112365742034658,,,,
20100318,3.128175107801373,,,,
20100319,3.180692814531021,,,,
20100322,3.294957474992374,,,,
20100323,3.221051521821028,,,,
20100324,3.274556545190253,,,,
20100325,3.4341318270253467,,,,
20100326,3.5150616962276224,,,,
20100329,3.6608572726281805,,,,
20100330,2.8949114980614294,,,,
20100331,2.411231432088946,,,,
20100401,2.0801994925019716,,,,
20100402,1.5473849209862494,,,,
20100406,0.9720559713083571,,,,
20100407,1.342739335631659,,,,
20100408,1.2589226802648046,,,,
20100409,1.2856048434684313,,,,
20100412,1.4392115165484627,,,,
20100413,1.5249422649826843,,,,
20100414,1.880035021392542,,,,
20100415,1.958633391374502,,,,
