trade_date,RB.SHF,HC.SHF,JM.DCE,J.DCE,I.DCE
20100104,0.0,,,,
20100105,0.0,,,,
20100106,0.0,,,,
20100107,0.0,,,,
20100108,0.0,,,,
20100111,0.0,,,,
20100112,0.0,,,,
20100113,0.0,,,,
20100114,0.0,,,,
20100115,0.0,,,,
20100118,0.0,,,,
20100119,0.0,,,,
20100120,0.0,,,,
20100121,0.0,,,,
20100122,0.0,,,,
20100125,0.0,,,,
20100126,0.0,,,,
20100127,0.0,,,,
20100128,0.0,,,,
20100129,-17.784430844655905,,,,
20100201,-32.63900919912872,,,,
20100202,-42.07413064539593,,,,
20100203,-49.872157743058594,,,,
20100204,-57.76755621869275,,,,
20100205,-64.18029368116389,,,,
20100208,-70.16047573937804,,,,
20100209,-74.56483140584687,,,,
20100210,-78.67068173118248,,,,
20100211,-81.75594416194747,,,,
20100212,-49.829208462055426,,,,
20100222,-23.946708001227602,,,,
20100223,-3.2092497375133235,,,,
20100224,13.653171681847187,,,,
20100225,-4.845064684112936,,,,
20100226,-20.577299968672804,,,,
20100301,-33.45034260985539,,,,
20100302,-43.504351111567175,,,,
20100303,-52.374550191596086,,,,
20100304,-59.66786739327211,,,,
20100305,-65.42671062509014,,,,
20100308,-69.99106918772458,,,,
20100309,-78.88546360974799,,,,
20100310,-86.28859728957886,,,,
20100311,-94.92828935434422,,,,
20100312,-102.08208613581886,,,,
20100315,-108.08243032963348,,,,
20100316,-68.60185056990991,,,,
20100317,-36.05936158907737,,,,
20100318,-9.523330178658215,,,,
20100319,13.546710123942493,,,,
20100322,33.646805163165894,,,,
20100323,50.499157797798134,,,,
20100324,64.35212153484916,,,,
20100325,77.04101050736564,,,,
20100326,87.36980041503085,,,,
20100329,95.86861555812298,,,,
20100330,103.67724668142104,,,,
20100331,110.23386754885361,,,,
20100401,115.60225210122411,,,,
20100402,119.94208247747042,,,,
20100406,123.16492917580335,,,,
20100407,125.73150472294488,,,,
20100408,126.80874369818906,,,,
20100409,127.32468217903643,,,,
20100412,127.67576120945354,,,,
20100413,127.99747601725899,,,,
20100414,137.0976836004289,,,,
20100415,143.40694195250987,,,,
20100416,149.63204496602378,,,,
20100419,96.25589557036452,,,,
