trade_date,RB.SHF,HC.SHF,JM.DCE,J.DCE,I.DCE
20100104,0.0,,,,
20100105,0.0,,,,
20100106,0.0,,,,
20100107,0.0,,,,
20100108,0.0,,,,
20100111,0.0,,,,
20100112,0.0,,,,
20100113,0.0,,,,
20100114,0.0,,,,
20100115,0.0,,,,
20100118,0.0,,,,
20100119,0.0,,,,
20100120,0.0,,,,
20100121,0.0,,,,
20100122,0.0,,,,
20100125,0.0,,,,
20100126,0.0,,,,
20100127,0.0,,,,
20100128,0.0,,,,
20100129,0.0,,,,
20100201,0.0,,,,
20100202,0.0,,,,
20100203,0.0,,,,
20100204,0.0,,,,
20100205,0.0,,,,
20100208,0.0,,,,
20100209,0.0,,,,
20100210,0.0,,,,
20100211,0.0,,,,
20100212,0.0,,,,
20100222,16.79566340149554,,,,
20100223,30.107377850344818,,,,
20100224,40.90016618227446,,,,
20100225,49.46345687734388,,,,
20100226,57.072448512254155,,,,
20100301,63.30277791456742,,,,
20100302,67.92423199197445,,,,
20100303,72.35121462349302,,,,
20100304,76.01024399987823,,,,
20100305,78.79629573074092,,,,
20100308,80.9288499674307,,,,
20100309,44.585505896591684,,,,
20100310,14.72710489874712,,,,
20100311,-12.283094658579033,,,,
20100312,-34.465978759056576,,,,
20100315,-52.76196012233747,,,,
20100316,-62.99460308358523,,,,
20100317,-71.60811981243677,,,,
20100318,-78.56667624079223,,,,
20100319,-85.61930126901748,,,,
20100322,-92.61458563820116,,,,
20100323,-98.74505292131009,,,,
20100324,-103.8257206225223,,,,
20100325,-109.33738064457634,,,,
20100326,-113.79396205214223,,,,
20100329,-117.48828964728622,,,,
20100330,-121.3660076609541,,,,
20100331,-124.70644781094386,,,,
20100401,-127.44342577895509,,,,
20100402,-129.63029650523416,,,,
20100406,-131.0916370375363,,,,
20100407,-132.21698446751626,,,,
20100408,-132.11503961334012,,,,
20100409,-131.6661932069977,,,,
20100412,-131.2279040443323,,,,
20100413,-130.9037729922245,,,,
20100414,-139.47556180013345,,,,
20100415,-145.35247789591037,,,,
20100416,-151.22384658912586,,,,
20100419,-149.89885996168945,,,,
20100420,-148.64104544137655,,,,
20100421,-95.29044634237141,,,,
20100422,-51.14559772421213,,,,
