trade_date,{'N': 10},{'N': 20},{'N': 30},{'N': 40},{'N': 50},{'N': 60}
20100104,0.0,0.0,0.0,0.0,0.0,0.0
20100105,0.0,0.0,0.0,0.0,0.0,0.0
20100106,0.0,0.0,0.0,0.0,0.0,0.0
20100107,0.0,0.0,0.0,0.0,0.0,0.0
20100108,0.0,0.0,0.0,0.0,0.0,0.0
20100111,0.0,0.0,0.0,0.0,0.0,0.0
20100112,0.0,0.0,0.0,0.0,0.0,0.0
20100113,0.0,0.0,0.0,0.0,0.0,0.0
20100114,0.0,0.0,0.0,0.0,0.0,0.0
20100115,0.0,0.0,0.0,0.0,0.0,0.0
20100118,0.0,0.0,0.0,0.0,0.0,0.0
20100119,-0.04843584364365786,0.0,0.0,0.0,0.0,0.0
20100120,-0.12156837487951935,0.0,0.0,0.0,0.0,0.0
20100121,-0.11148155660196231,0.0,0.0,0.0,0.0,0.0
20100122,-0.22191853003123937,0.0,0.0,0.0,0.0,0.0
20100125,-0.06830328534282887,0.0,0.0,0.0,0.0,0.0
20100126,-0.12504881713230578,0.0,0.0,0.0,0.0,0.0
20100127,0.6123083040337103,0.0,0.0,0.0,0.0,0.0
20100128,-0.12992369486748484,0.0,0.0,0.0,0.0,0.0
20100129,0.0037416848873667525,0.0,0.0,0.0,0.0,0.0
20100201,0.018509891717822476,0.0,0.0,0.0,0.0,0.0
20100202,0.9854065006256691,0.5750676893926381,0.0,0.0,0.0,0.0
20100203,-0.20619482112200826,-0.15287763434738846,0.0,0.0,0.0,0.0
20100204,0.7598288673993802,0.625931223871055,0.0,0.0,0.0,0.0
20100205,0.08302891690844538,0.0727845846338288,0.0,0.0,0.0,0.0
20100208,-0.3091164318716161,-0.2811987052750851,0.0,0.0,0.0,0.0
20100209,-0.47205593663990736,-0.44029008509366563,0.0,0.0,0.0,0.0
20100210,-0.7309997858098063,-0.6932550142563098,0.0,0.0,0.0,0.0
20100211,-0.5782342002779898,-0.5551403852605218,0.0,0.0,0.0,0.0
20100212,-1.2327273590724042,-1.1940427382915046,0.0,0.0,0.0,0.0
20100222,0.9736781713262412,0.949339137388351,0.0,0.0,0.0,0.0
20100223,-0.8027377134711786,-0.7866296439633553,-0.15833762339378202,0.0,0.0,0.0
