trade_date,RB.SHF,HC.SHF,JM.DCE,J.DCE,I.DCE
20100104,0.0,,,,
20100105,0.0,,,,
20100106,0.0,,,,
20100107,0.0,,,,
20100108,0.0,,,,
20100111,0.0,,,,
20100112,0.0,,,,
20100113,0.0,,,,
20100114,0.0,,,,
20100115,-16.764552585110444,,,,
20100118,-29.492213591504097,,,,
20100119,-39.95697511727884,,,,
20100120,-48.78716346599234,,,,
20100121,-56.39100094672003,,,,
20100122,-28.163399423536003,,,,
20100125,-40.24329771263112,,,,
20100126,-50.47193216444552,,,,
20100127,-23.785647484485906,,,,
20100128,-1.8117441092632771,,,,
20100129,16.311234126278173,,,,
20100201,-4.882573806259053,,,,
20100202,11.500208962758204,,,,
20100203,24.94055743192377,,,,
20100204,3.276277874328599,,,,
20100205,-14.346293064972835,,,,
20100208,-29.461178402845185,,,,
20100209,-41.31476424952818,,,,
20100210,-51.49903365620732,,,,
20100211,-59.54660619888871,,,,
20100212,-65.68839378141763,,,,
20100222,-36.91381782232983,,,,
20100223,-13.812961645447219,,,,
20100224,4.981247151740086,,,,
20100225,20.085888442336937,,,,
20100226,-0.1852868781408979,,,,
20100301,-16.770009036449242,,,,
20100302,-29.85950925024869,,,,
20100303,-41.21239799172371,,,,
20100304,-50.536408254412805,,,,
20100305,-57.95632715305573,,,,
20100308,-63.879479627408514,,,,
20100309,-73.88543516776832,,,,
20100310,-82.19790790690382,,,,
20100311,-91.58152431537239,,,,
20100312,-99.34393269479965,,,,
20100315,-105.84219583916106,,,,
20100316,-106.42273110096478,,,,
20100317,-107.13945090685644,,,,
20100318,-107.6372474425723,,,,
20100319,-109.40396740473325,,,,
20100322,-66.94800413367224,,,,
20100323,-77.74532748699725,,,,
20100324,-86.64426423906912,,,,
20100325,-95.27991723406028,,,,
20100326,-53.61929615375429,,,,
20100329,-68.25468734747643,,,,
20100330,-81.08411350977215,,,,
20100331,-91.74863087359306,,,,
20100401,-100.47800376528095,,,,
20100402,-107.56772171936144,,,,
20100406,-113.0404684213104,,,,
20100407,-117.44786587901042,,,,
20100408,-120.03122828046709,,,,
20100409,-121.77944716034827,,,,
20100412,-76.13656184414565,,,,
20100413,-38.75796301946929,,,,
