trade_date,{'N': 10},{'N': 20},{'N': 30},{'N': 40},{'N': 50},{'N': 60}
20100104,0.0,0.0,0.0,0.0,0.0,0.0
20100105,0.0,0.0,0.0,0.0,0.0,0.0
20100106,0.0,0.0,0.0,0.0,0.0,0.0
20100107,0.0,0.0,0.0,0.0,0.0,0.0
20100108,0.0,0.0,0.0,0.0,0.0,0.0
20100111,0.0,0.0,0.0,0.0,0.0,0.0
20100112,0.0,0.0,0.0,0.0,0.0,0.0
20100113,0.0,0.0,0.0,0.0,0.0,0.0
20100114,0.0,0.0,0.0,0.0,0.0,0.0
20100115,0.0,0.0,0.0,0.0,0.0,0.0
20100118,-0.10362704207829221,0.0,0.0,0.0,0.0,0.0
20100119,0.0872352165391464,0.0,0.0,0.0,0.0,0.0
20100120,0.16413180102944191,0.0,0.0,0.0,0.0,0.0
20100121,0.13415352007147477,0.0,0.0,0.0,0.0,0.0
20100122,0.8292794256870563,0.0,0.0,0.0,0.0,0.0
20100125,0.06567956955115789,0.0,0.0,0.0,0.0,0.0
20100126,0.12229146102482369,0.0,0.0,0.0,0.0,0.0
20100127,-0.6035330692583166,0.0,0.0,0.0,0.0,0.0
20100128,0.1267539138422559,0.0,0.0,0.0,0.0,0.0
20100129,-0.0029541599731756946,0.0,0.0,0.0,0.0,0.0
20100201,-0.018966551309626177,0.02067957074960032,0.0,0.0,0.0,0.0
20100202,0.15460536383032178,1.0335052971086174,0.0,0.0,0.0,0.0
20100203,0.058067898104813005,-0.05613156491451064,0.0,0.0,0.0,0.0
20100204,-0.38783163470694854,-0.10103782739064741,0.0,0.0,0.0,0.0
20100205,-0.004777075879944644,0.017165140420740563,0.0,0.0,0.0,0.0
20100208,-0.06982863502055323,-0.1296252893249355,0.0,0.0,0.0,0.0
20100209,-0.19978517686598535,-0.2678240853002765,0.0,0.0,0.0,0.0
20100210,-0.4074826399400153,-0.48832772768662175,0.0,0.0,0.0,0.0
20100211,-0.38029300698961577,-0.42975738111743184,0.0,0.0,0.0,0.0
20100212,-0.9011545984225262,-0.9840127383120046,0.0,0.0,0.0,0.0
20100222,0.7650639853414589,0.8171954794104459,0.19808848160015644,0.0,0.0,0.0
20100223,-0.34799733982870223,-0.6991742735834978,-0.2894366242192463,0.0,0.0,0.0
