trade_date,RB.SHF,HC.SHF,JM.DCE,J.DCE,I.DCE
20100104,0.0,,,,
20100105,0.0,,,,
20100106,-0.0,,,,
20100107,-0.0,,,,
20100108,-0.0,,,,
20100111,-0.0,,,,
20100112,-0.0,,,,
20100113,-0.0,,,,
20100114,-0.0,,,,
20100115,-0.0,,,,
20100118,-0.0,,,,
20100119,-0.0,,,,
20100120,-0.0,,,,
20100121,-0.0,,,,
20100122,-0.0,,,,
20100125,-0.0,,,,
20100126,-0.0,,,,
20100127,-0.0,,,,
20100128,-0.0,,,,
20100129,-0.0,,,,
20100201,-0.0,,,,
20100202,-0.0,,,,
20100203,-0.0,,,,
20100204,-0.0,,,,
20100205,-0.0,,,,
20100208,-0.0,,,,
20100209,-0.0,,,,
20100210,-0.0,,,,
20100211,-0.0,,,,
20100212,-0.0,,,,
20100222,-0.0,,,,
20100223,-0.0,,,,
20100224,-0.0,,,,
20100225,-0.0,,,,
20100226,-0.0,,,,
20100301,-0.0,,,,
20100302,-0.0,,,,
20100303,-0.0,,,,
20100304,-0.0,,,,
20100305,-0.0,,,,
20100308,1.4023369679788378,,,,
20100309,2.98948549383725,,,,
20100310,4.385361538712322,,,,
20100311,5.086338099632335,,,,
20100312,5.496705159672869,,,,
20100315,6.108314263732555,,,,
20100316,5.795699532688499,,,,
20100317,5.218517743696596,,,,
20100318,4.932626388336021,,,,
20100319,4.330668664385232,,,,
20100322,3.940664806523645,,,,
20100323,3.6852205533307467,,,,
20100324,3.212351471721295,,,,
20100325,2.679040432997037,,,,
20100326,1.8955317180722993,,,,
20100329,1.1084597930512068,,,,
20100330,0.6332357754599386,,,,
20100331,0.5780637874766585,,,,
20100401,0.4078323234485142,,,,
20100402,0.13384608092825145,,,,
20100406,-0.3176468826528379,,,,
20100407,-1.6355462972477983,,,,
20100408,-2.3438865213049676,,,,
20100409,-3.493183660216678,,,,
20100412,-4.589676567645096,,,,
20100413,-5.413398973851295,,,,
20100414,-6.2861568914798065,,,,
20100415,-6.376651351064493,,,,
20100416,-6.377958922683186,,,,
20100419,-5.279882032273408,,,,
20100420,-4.799076959676437,,,,
20100421,-4.089002529687478,,,,
20100422,-3.5586741950785665,,,,
