trade_date,RB.SHF,HC.SHF,JM.DCE,J.DCE,I.DCE
20100104,0.0,,,,
20100105,0.0,,,,
20100106,0.0,,,,
20100107,0.0,,,,
20100108,0.0,,,,
20100111,0.0,,,,
20100112,0.0,,,,
20100113,0.0,,,,
20100114,0.0,,,,
20100115,0.0,,,,
20100118,0.0,,,,
20100119,0.0,,,,
20100120,0.0,,,,
20100121,0.0,,,,
20100122,0.0,,,,
20100125,0.0,,,,
20100126,0.0,,,,
20100127,0.0,,,,
20100128,0.0,,,,
20100129,-17.784430844655905,,,,
20100201,-32.63900919912872,,,,
20100202,-42.07413064539593,,,,
20100203,-49.872157743058594,,,,
20100204,-57.76755621869275,,,,
20100205,-64.18029368116389,,,,
20100208,-70.16047573937804,,,,
20100209,-74.56483140584687,,,,
20100210,-78.67068173118248,,,,
20100211,-81.75594416194747,,,,
20100212,-83.84496252243426,,,,
20100222,-85.35068782934111,,,,
20100223,-53.42168111819815,,,,
20100224,-27.411544069311343,,,,
20100225,-6.407710657579327,,,,
20100226,11.373209739601048,,,,
20100301,25.92154716533263,,,,
20100302,5.063025759220705,,,,
20100303,-12.644045573793823,,,,
20100304,-27.165400755353414,,,,
20100305,-38.83666779841998,,,,
20100308,-48.23751011593324,,,,
20100309,-61.08838921530575,,,,
20100310,-71.72821946116835,,,,
20100311,-83.01583184125911,,,,
20100312,-43.50277031128008,,,,
20100315,-11.028577774377412,,,,
20100316,10.803733757848672,,,,
20100317,28.907429205275033,,,,
20100318,43.63036993236821,,,,
20100319,57.03546726750037,,,,
20100322,69.22809124751782,,,,
20100323,79.61083510625787,,,,
20100324,88.17057647079733,,,,
20100325,96.52870999479539,,,,
20100326,103.31419661198903,,,,
20100329,108.91397359296782,,,,
20100330,114.3506832567886,,,,
20100331,118.96665373371246,,,,
20100401,122.74724187034415,,,,
20100402,125.78797174430885,,,,
20100406,127.94792181794305,,,,
20100407,129.64485720674,,,,
20100408,130.0105741127686,,,,
20100409,129.94435930915427,,,,
20100412,129.81913186716062,,,,
20100413,129.75114188833777,,,,
20100414,138.5325004413519,,,,
20100415,144.58088254230077,,,,
20100416,150.5925415030286,,,,
20100419,149.3823377545585,,,,
