trade_date,{'N': 10},{'N': 20},{'N': 30},{'N': 40},{'N': 50},{'N': 60}
20100104,0.0,0.0,0.0,0.0,0.0,0.0
20100105,0.0,0.0,0.0,0.0,0.0,0.0
20100106,0.0,0.0,0.0,0.0,0.0,0.0
20100107,0.0,0.0,0.0,0.0,0.0,0.0
20100108,0.0,0.0,0.0,0.0,0.0,0.0
20100111,0.0,0.0,0.0,0.0,0.0,0.0
20100112,0.0,0.0,0.0,0.0,0.0,0.0
20100113,0.0,0.0,0.0,0.0,0.0,0.0
20100114,0.0,0.0,0.0,0.0,0.0,0.0
20100115,0.0,0.0,0.0,0.0,0.0,0.0
20100118,0.10362704207829221,0.0,0.0,0.0,0.0,0.0
20100119,-0.0872352165391464,0.0,0.0,0.0,0.0,0.0
20100120,-0.16413180102944191,0.0,0.0,0.0,0.0,0.0
20100121,-0.13415352007147477,0.0,0.0,0.0,0.0,0.0
20100122,-0.8292794256870563,0.0,0.0,0.0,0.0,0.0
20100125,-0.1457158662066587,0.0,0.0,0.0,0.0,0.0
20100126,-0.0998715101822921,0.0,0.0,0.0,0.0,0.0
20100127,0.10349647453235103,0.0,0.0,0.0,0.0,0.0
20100128,0.05386877608587165,0.0,0.0,0.0,0.0,0.0
20100129,0.015153987372193192,0.0,0.0,0.0,0.0,0.0
20100201,-0.029466865681967797,-0.02067957074960032,0.0,0.0,0.0,0.0
20100202,-0.0781721468544705,-1.0335052971086174,0.0,0.0,0.0,0.0
20100203,-0.06799921338313358,0.21244451636289885,0.0,0.0,0.0,0.0
20100204,-0.07123411379847468,-0.7755239840427771,0.0,0.0,0.0,0.0
20100205,0.019445383276479364,-0.08422972960198476,0.0,0.0,0.0,0.0
20100208,0.029854746576403208,0.31238887165326407,0.0,0.0,0.0,0.0
20100209,0.15430136565190594,0.47577944313455006,0.0,0.0,0.0,0.0
20100210,0.353437935325103,0.7354241250035363,0.0,0.0,0.0,0.0
20100211,0.3472262176124028,0.5809411942988629,0.0,0.0,0.0,0.0
20100212,0.8457641743400697,1.2372618648296567,0.0,0.0,0.0,0.0
20100222,-0.7302142340872682,-0.9765311265133275,-0.19808848160015644,0.0,0.0,0.0
20100223,0.6416083098267531,0.804625857453128,0.2894366242192463,0.0,0.0,0.0
