trade_date,{'N': 10},{'N': 20},{'N': 30},{'N': 40},{'N': 50},{'N': 60}
20100104,0.0,0.0,0.0,0.0,0.0,0.0
20100105,0.0,0.0,0.0,0.0,0.0,0.0
20100106,0.0,0.0,0.0,0.0,0.0,0.0
20100107,0.0,0.0,0.0,0.0,0.0,0.0
20100108,0.0,0.0,0.0,0.0,0.0,0.0
20100111,0.0,0.0,0.0,0.0,0.0,0.0
20100112,0.0,0.0,0.0,0.0,0.0,0.0
20100113,0.0,0.0,0.0,0.0,0.0,0.0
20100114,0.0,0.0,0.0,0.0,0.0,0.0
20100115,0.0,0.0,0.0,0.0,0.0,0.0
20100118,0.0,0.0,0.0,0.0,0.0,0.0
20100119,-0.10052910150490012,0.0,0.0,0.0,0.0,0.0
20100120,-0.25204181941087345,0.0,0.0,0.0,0.0,0.0
20100121,-0.2061078980740949,0.0,0.0,0.0,0.0,0.0
20100122,-1.2211461988037822,0.0,0.0,0.0,0.0,0.0
20100125,-0.20874262149527278,0.0,0.0,0.0,0.0,0.0
20100126,-0.27723778837518204,0.0,0.0,0.0,0.0,0.0
20100127,1.082723404209634,0.0,0.0,0.0,0.0,0.0
20100128,-0.43081043946429237,0.0,0.0,0.0,0.0,0.0
20100129,0.12401297176810727,0.0,0.0,0.0,0.0,0.0
20100201,-0.07704850251359648,0.0,0.0,0.0,0.0,0.0
20100202,-1.8817862539828787,-0.8150676581675582,0.0,0.0,0.0,0.0
20100203,0.2841911937105724,0.23698309221701772,0.0,0.0,0.0,0.0
20100204,-0.7648327840968616,-0.8385091878250723,0.0,0.0,0.0,0.0
20100205,-0.06535396156802352,-0.08951218375614624,0.0,0.0,0.0,0.0
20100208,0.20296789043684801,0.32570125501387637,0.0,0.0,0.0,0.0
20100209,0.253034490999614,0.45701075016851317,0.0,0.0,0.0,0.0
20100210,0.31571795181625517,0.629277176135118,0.0,0.0,0.0,0.0
20100211,0.19025174085556024,0.4278748307861336,0.0,0.0,0.0,0.0
20100212,0.29746601264416106,0.7674156486058541,0.0,0.0,0.0,0.0
20100222,-0.15658445299191212,-0.4965517484019302,0.0,0.0,0.0,0.0
20100223,0.09511155786919598,0.35254253979091593,0.10700541773428623,0.0,0.0,0.0
20100224,-0.04054543836606044,-0.2111849687710424,-0.10926188963584352,0.0,0.0,0.0
