trade_date,RB.SHF,HC.SHF,JM.DCE,J.DCE,I.DCE
20100104,0.0,,,,
20100105,0.0,,,,
20100106,0.0,,,,
20100107,0.0,,,,
20100108,0.0,,,,
20100111,0.0,,,,
20100112,0.0,,,,
20100113,0.0,,,,
20100114,0.0,,,,
20100115,0.0,,,,
20100118,0.0,,,,
20100119,0.0,,,,
20100120,0.0,,,,
20100121,0.0,,,,
20100122,0.0,,,,
20100125,0.0,,,,
20100126,0.0,,,,
20100127,0.0,,,,
20100128,0.0,,,,
20100129,0.0,,,,
20100201,18.1611450436866,,,,
20100202,30.27705148813342,,,,
20100203,40.25219255047708,,,,
20100204,49.91809429469936,,,,
20100205,57.77227399876695,,,,
20100208,64.9270629054204,,,,
20100209,70.28929498203658,,,,
20100210,75.17675281689353,,,,
20100211,78.90010531616862,,,,
20100212,81.51025833616377,,,,
20100222,83.44173948341347,,,,
20100223,51.860659534621945,,,,
20100224,58.690428562664685,,,,
20100225,64.01385718622724,,,,
20100226,68.97379669041266,,,,
20100301,73.03788629761893,,,,
20100302,75.8877426618878,,,,
20100303,78.86575829108018,,,,
20100304,81.33961850075333,,,,
20100305,83.15622009575235,,,,
20100308,51.565995671673775,,,,
20100309,20.563096477969513,,,,
20100310,-4.926426335191862,,,,
20100311,-28.362475191518598,,,,
20100312,-47.621312528544,,,,
20100315,-63.52506492230522,,,,
20100316,-71.80054538593495,,,,
20100317,-78.81282482339026,,,,
20100318,-84.46132987626044,,,,
20100319,-90.44212940445878,,,,
20100322,-96.56048887605026,,,,
20100323,-101.97348770802198,,,,
20100324,-106.46714618059548,,,,
20100325,-111.49853289532358,,,,
20100326,-115.56216808128839,,,,
20100329,-118.93499734600633,,,,
20100330,-122.54967336212842,,,,
20100331,-125.67489873204286,,,,
20100401,-77.41354902364652,,,,
20100402,-37.97962722220148,,,,
20100406,-56.104846009077534,,,,
20100407,-70.86423591054428,,,,
20100408,-34.042144215350376,,,,
20100409,-51.42480378528765,,,,
20100412,-65.5759053140907,,,,
20100413,-77.18853287388745,,,,
20100414,-95.52675010968169,,,,
20100415,-109.394373387388,,,,
20100416,-121.80358873447226,,,,
20100419,-73.4871646503774,,,,
