trade_date,{'N': 10},{'N': 20},{'N': 30},{'N': 40},{'N': 50},{'N': 60}
20100104,0.0,0.0,0.0,0.0,0.0,0.0
20100105,0.0,0.0,0.0,0.0,0.0,0.0
20100106,0.0,0.0,0.0,0.0,0.0,0.0
20100107,0.0,0.0,0.0,0.0,0.0,0.0
20100108,0.0,0.0,0.0,0.0,0.0,0.0
20100111,0.0,0.0,0.0,0.0,0.0,0.0
20100112,0.0,0.0,0.0,0.0,0.0,0.0
20100113,0.0,0.0,0.0,0.0,0.0,0.0
20100114,0.0,0.0,0.0,0.0,0.0,0.0
20100115,0.0,0.0,0.0,0.0,0.0,0.0
20100118,0.0,0.0,0.0,0.0,0.0,0.0
20100119,-0.0006435369907913294,0.0,0.0,0.0,0.0,0.0
20100120,-0.0016037053175412164,0.0,0.0,0.0,0.0,0.0
20100121,-0.0014367926186298742,0.0,0.0,0.0,0.0,0.0
20100122,-0.00856226935293752,0.0,0.0,0.0,0.0,0.0
20100125,-0.0014969393331319624,0.0,0.0,0.0,0.0,0.0
20100126,-0.0020256865990987685,0.0,0.0,0.0,0.0,0.0
20100127,0.00825181766534681,0.0,0.0,0.0,0.0,0.0
20100128,-0.003737407120050407,0.0,0.0,0.0,0.0,0.0
20100129,0.0011592046837026748,0.0,0.0,0.0,0.0,0.0
20100201,-0.0008188165529274687,0.0,0.0,0.0,0.0,0.0
20100202,-0.021925703464301685,-0.005887257823322194,0.0,0.0,0.0,0.0
20100203,0.0037393313619518893,0.0016999070381386319,0.0,0.0,0.0,0.0
20100204,-0.0122572612632591,-0.007138794331973518,0.0,0.0,0.0,0.0
20100205,-0.0012451875270023524,-0.0008145316283572369,0.0,0.0,0.0,0.0
20100208,0.004383927021535166,0.003113573793266354,0.0,0.0,0.0,0.0
20100209,0.006467406670657787,0.0047857733861705505,0.0,0.0,0.0,0.0
20100210,0.009847608073043947,0.007491756764481933,0.0,0.0,0.0,0.0
20100211,0.00765799727909115,0.005933716208668613,0.0,0.0,0.0,0.0
20100212,0.01621182019954613,0.012703434909775987,0.0,0.0,0.0,0.0
20100222,-0.012941449265063657,-0.010117889801296447,0.0,0.0,0.0,0.0
20100223,0.010832339609141463,0.008415383693091394,0.00182773981202867,0.0,0.0,0.0
