trade_date,RB.SHF,HC.SHF,JM.DCE,J.DCE,I.DCE
20100104,0.0,,,,
20100105,0.0,,,,
20100106,0.0,,,,
20100107,0.0,,,,
20100108,0.0,,,,
20100111,0.0,,,,
20100112,0.0,,,,
20100113,0.0,,,,
20100114,0.0,,,,
20100115,0.0,,,,
20100118,0.0,,,,
20100119,0.0,,,,
20100120,0.0,,,,
20100121,0.0,,,,
20100122,0.0,,,,
20100125,0.0,,,,
20100126,0.0,,,,
20100127,0.0,,,,
20100128,0.0,,,,
20100129,0.0,,,,
20100201,0.0,,,,
20100202,0.0,,,,
20100203,0.0,,,,
20100204,0.0,,,,
20100205,0.0,,,,
20100208,0.0,,,,
20100209,0.0,,,,
20100210,0.0,,,,
20100211,0.0,,,,
20100212,0.0,,,,
20100222,0.0,,,,
20100223,0.0,,,,
20100224,0.0,,,,
20100225,0.0,,,,
20100226,0.0,,,,
20100301,0.0,,,,
20100302,0.0,,,,
20100303,0.0,,,,
20100304,0.0,,,,
20100305,-16.612841602847283,,,,
20100308,-30.055993106050504,,,,
20100309,-46.2136825173891,,,,
20100310,-59.558727734141,,,,
20100311,-73.05945880874152,,,,
20100312,-84.19011794796414,,,,
20100315,-93.44402342503447,,,,
20100316,-56.62529092509415,,,,
20100317,-26.260571598826914,,,,
20100318,-1.5062811875607922,,,,
20100319,20.106018240848467,,,,
20100322,39.0134478072088,,,,
20100323,54.89000439375365,,,,
20100324,67.94460370852441,,,,
20100325,79.98029490691205,,,,
20100326,89.77465661840859,,,,
20100329,97.8362165765526,,,,
20100330,105.28709630147303,,,,
20100331,111.55101338303928,,,,
20100401,116.6799142940776,,,,
20100402,120.82380436232283,,,,
20100406,123.88633683427298,,,,
20100407,126.32174657847867,,,,
20100408,127.29166833450324,,,,
20100409,127.7198019891182,,,,
20100412,127.99904082184224,,,,
20100413,128.261977362849,,,,
20100414,137.31409368821028,,,,
20100415,143.58400468194046,,,,
20100416,149.7769144252875,,,,
20100419,148.71500668489296,,,,
20100420,147.6724384236312,,,,
20100421,147.14781589393115,,,,
20100422,147.21295185527745,,,,
20100423,147.50119008020368,,,,
20100426,147.7296738627947,,,,
20100427,95.234352864993,,,,
