trade_date,RB.SHF,HC.SHF,JM.DCE,J.DCE,I.DCE
20100104,0.0,,,,
20100105,0.0,,,,
20100106,0.0,,,,
20100107,0.0,,,,
20100108,0.0,,,,
20100111,0.0,,,,
20100112,0.0,,,,
20100113,0.0,,,,
20100114,0.0,,,,
20100115,0.0,,,,
20100118,0.0,,,,
20100119,0.0,,,,
20100120,0.0,,,,
20100121,0.0,,,,
20100122,0.0,,,,
20100125,0.0,,,,
20100126,0.0,,,,
20100127,0.0,,,,
20100128,0.0,,,,
20100129,0.0,,,,
20100201,0.0,,,,
20100202,0.0,,,,
20100203,0.0,,,,
20100204,0.0,,,,
20100205,0.0,,,,
20100208,0.0,,,,
20100209,0.0,,,,
20100210,0.0,,,,
20100211,0.0,,,,
20100212,-2.7493317818297562,,,,
20100222,-4.971268916533408,,,,
20100223,-6.606142800496828,,,,
20100224,-7.918152895968595,,,,
20100225,-8.45635602030579,,,,
20100226,-9.019915002761898,,,,
20100301,-9.722958601893012,,,,
20100302,-10.276479663066974,,,,
20100303,-10.550346546776742,,,,
20100304,-10.748297028511129,,,,
20100305,-10.75519302751796,,,,
20100308,-10.766115535356878,,,,
20100309,-11.458059712352876,,,,
20100310,-12.112617500330497,,,,
20100311,-13.021175207213346,,,,
20100312,-13.600551236784101,,,,
20100315,-14.129178357684486,,,,
20100316,-12.404220086953979,,,,
20100317,-11.120351257821612,,,,
20100318,-10.073586455810503,,,,
20100319,-9.2881506738189,,,,
20100322,-8.754273499057842,,,,
20100323,-5.850280535866194,,,,
20100324,-3.4311024153363494,,,,
20100325,-0.41350754894828157,,,,
20100326,2.0379966146832653,,,,
20100329,4.045977768962108,,,,
20100330,5.394122364523855,,,,
20100331,6.445264390444853,,,,
20100401,7.293608990276969,,,,
20100402,7.485364637117145,,,,
20100406,8.27738370502838,,,,
20100407,8.763821882172843,,,,
20100408,9.04772424627616,,,,
20100409,9.840061879893002,,,,
20100412,10.476055954243973,,,,
20100413,10.94296984184686,,,,
20100414,13.775917356488174,,,,
20100415,15.455771169147656,,,,
20100416,16.893949627404393,,,,
20100419,15.086600592871767,,,,
20100420,13.589587478879166,,,,
20100421,12.452814650509293,,,,
20100422,11.572990320373739,,,,
