trade_date,RB.SHF,HC.SHF,JM.DCE,J.DCE,I.DCE
20100104,0.0,,,,
20100105,0.0,,,,
20100106,0.0,,,,
20100107,0.0,,,,
20100108,0.0,,,,
20100111,0.0,,,,
20100112,0.0,,,,
20100113,0.0,,,,
20100114,0.0,,,,
20100115,0.0,,,,
20100118,0.0,,,,
20100119,0.0,,,,
20100120,0.0,,,,
20100121,0.0,,,,
20100122,0.0,,,,
20100125,0.0,,,,
20100126,0.0,,,,
20100127,0.0,,,,
20100128,0.0,,,,
20100129,0.0,,,,
20100201,0.0,,,,
20100202,0.0,,,,
20100203,0.0,,,,
20100204,0.0,,,,
20100205,0.0,,,,
20100208,0.0,,,,
20100209,0.0,,,,
20100210,0.0,,,,
20100211,0.0,,,,
20100212,0.0,,,,
20100222,0.0,,,,
20100223,0.0,,,,
20100224,0.0,,,,
20100225,0.0,,,,
20100226,0.0,,,,
20100301,0.0,,,,
20100302,0.0,,,,
20100303,0.0,,,,
20100304,0.0,,,,
20100305,0.0,,,,
20100308,0.0,,,,
20100309,0.0,,,,
20100310,0.0,,,,
20100311,0.0,,,,
20100312,0.0,,,,
20100315,0.0,,,,
20100316,0.0,,,,
20100317,0.0,,,,
20100318,0.0,,,,
20100319,2.279813856123835,,,,
20100322,3.946543886447426,,,,
20100323,4.96186130093612,,,,
20100324,5.899836038672251,,,,
20100325,6.968901926543618,,,,
20100326,7.438021437388449,,,,
20100329,7.5303892353024695,,,,
20100330,7.107495626050949,,,,
20100331,6.5147942674350015,,,,
20100401,6.6344380634207525,,,,
20100402,7.513560700839039,,,,
20100406,8.040088619401677,,,,
20100407,8.77665255242531,,,,
20100408,9.065200592359561,,,,
20100409,9.560622815659535,,,,
20100412,10.14405005557089,,,,
20100413,10.701014590918648,,,,
20100414,11.833953354121105,,,,
20100415,11.796558619397805,,,,
20100416,12.197136081715536,,,,
20100419,11.634471106283664,,,,
20100420,11.704784842381082,,,,
20100421,12.315531401592795,,,,
20100422,12.123979969678018,,,,
20100423,12.418785793397491,,,,
20100426,11.879428155169082,,,,
20100427,10.799046913366208,,,,
20100428,9.08896556455885,,,,
20100429,7.209128400823481,,,,
20100430,5.7624197713884575,,,,
