trade_date,RB.SHF,HC.SHF,JM.DCE,J.DCE,I.DCE
20100104,0.0,,,,
20100105,0.0,,,,
20100106,0.0,,,,
20100107,0.0,,,,
20100108,0.0,,,,
20100111,0.0,,,,
20100112,0.0,,,,
20100113,0.0,,,,
20100114,0.0,,,,
20100115,0.0,,,,
20100118,0.0,,,,
20100119,0.0,,,,
20100120,0.0,,,,
20100121,0.0,,,,
20100122,0.0,,,,
20100125,0.0,,,,
20100126,0.0,,,,
20100127,0.0,,,,
20100128,0.0,,,,
20100129,0.0,,,,
20100201,0.0,,,,
20100202,0.0,,,,
20100203,0.0,,,,
20100204,0.0,,,,
20100205,0.0,,,,
20100208,0.0,,,,
20100209,0.0,,,,
20100210,0.0,,,,
20100211,0.0,,,,
20100212,0.0,,,,
20100222,0.0,,,,
20100223,0.0,,,,
20100224,0.0,,,,
20100225,0.0,,,,
20100226,0.0,,,,
20100301,0.0,,,,
20100302,0.0,,,,
20100303,0.0,,,,
20100304,0.0,,,,
20100305,-0.5194258061540663,,,,
20100308,-0.8229744988471488,,,,
20100309,-1.1021731118527107,,,,
20100310,-1.2217574049109272,,,,
20100311,-1.3032612005931077,,,,
20100312,-1.3053330774927012,,,,
20100315,-1.2556541236696757,,,,
20100316,-0.6505965130825996,,,,
20100317,-0.21111492150995007,,,,
20100318,0.036664666087086455,,,,
20100319,0.37068568592872914,,,,
20100322,0.7270288947310061,,,,
20100323,0.9106959104053091,,,,
20100324,1.2443280712281952,,,,
20100325,1.6418688642754133,,,,
20100326,1.9424720860782159,,,,
20100329,2.266737724936918,,,,
20100330,2.284535815216917,,,,
20100331,2.27094160939028,,,,
20100401,2.2473494177087154,,,,
20100402,2.4008247808955288,,,,
20100406,2.711130472542418,,,,
20100407,3.045309746839087,,,,
20100408,3.0757717283247428,,,,
20100409,3.2432528479054388,,,,
20100412,3.454828474917928,,,,
20100413,3.6325751750530295,,,,
20100414,3.8490106243694244,,,,
20100415,3.7331677306132924,,,,
20100416,3.758716105266616,,,,
20100419,3.1690835428373685,,,,
20100420,2.7838982672449504,,,,
20100421,2.3948438463159167,,,,
20100422,1.9319355549617787,,,,
20100423,1.5740906737060405,,,,
20100426,1.235638939342672,,,,
