trade_date,RB.SHF,HC.SHF,JM.DCE,J.DCE,I.DCE
20100104,0.0,,,,
20100105,0.0,,,,
20100106,0.0,,,,
20100107,0.0,,,,
20100108,0.0,,,,
20100111,0.0,,,,
20100112,0.0,,,,
20100113,0.0,,,,
20100114,0.0,,,,
20100115,0.0,,,,
20100118,0.0,,,,
20100119,0.0,,,,
20100120,0.0,,,,
20100121,0.0,,,,
20100122,0.0,,,,
20100125,0.0,,,,
20100126,0.0,,,,
20100127,0.0,,,,
20100128,0.0,,,,
20100129,0.0,,,,
20100201,0.0,,,,
20100202,0.0,,,,
20100203,0.0,,,,
20100204,0.0,,,,
20100205,0.0,,,,
20100208,0.0,,,,
20100209,0.0,,,,
20100210,0.0,,,,
20100211,0.0,,,,
20100212,0.0,,,,
20100222,-9.600725795313249,,,,
20100223,-15.522728511732646,,,,
20100224,-19.70009515383324,,,,
20100225,-26.77390596594208,,,,
20100226,-34.50217791899442,,,,
20100301,-44.70610110773235,,,,
20100302,-46.66928144067781,,,,
20100303,-60.57317621810224,,,,
20100304,-72.69641993480926,,,,
20100305,-90.89118161069642,,,,
20100308,-106.1219907984531,,,,
20100309,-129.32378530630896,,,,
20100310,-150.28002086456672,,,,
20100311,-174.08022454633215,,,,
20100312,-217.23609196347022,,,,
20100315,-254.77744596671212,,,,
20100316,-260.4828254209839,,,,
20100317,-271.0615544871024,,,,
20100318,-278.4405772843696,,,,
20100319,-287.1050091445567,,,,
20100322,-298.0707117186149,,,,
20100323,-277.1552381604258,,,,
20100324,-257.2410713773133,,,,
20100325,-253.95420902009943,,,,
20100326,-251.56617177089169,,,,
20100329,-250.91966230417347,,,,
20100330,-246.8529601957869,,,,
20100331,-256.30296601726025,,,,
20100401,-273.47402039542783,,,,
20100402,-309.6139553347358,,,,
20100406,-342.5136457191316,,,,
20100407,-383.72212089397027,,,,
20100408,-412.1268670304084,,,,
20100409,-439.31738061409874,,,,
20100412,-456.42773712533295,,,,
20100413,-470.99236736710594,,,,
20100414,-547.2538147543752,,,,
20100415,-588.7395330098086,,,,
20100416,-623.9238014304473,,,,
20100419,-604.9276635599637,,,,
20100420,-590.2171570783213,,,,
20100421,-578.1454605814504,,,,
