trade_date,RB.SHF,HC.SHF,JM.DCE,J.DCE,I.DCE
20100104,0.0,,,,
20100105,0.0,,,,
20100106,0.0,,,,
20100107,0.0,,,,
20100108,0.0,,,,
20100111,0.0,,,,
20100112,0.0,,,,
20100113,0.0,,,,
20100114,0.0,,,,
20100115,0.0,,,,
20100118,0.0,,,,
20100119,0.0,,,,
20100120,0.0,,,,
20100121,0.0,,,,
20100122,0.0,,,,
20100125,0.0,,,,
20100126,0.0,,,,
20100127,0.0,,,,
20100128,0.0,,,,
20100129,-17.784430844655905,,,,
20100201,-32.63900919912872,,,,
20100202,-11.116722784735932,,,,
20100203,6.497509515275481,,,,
20100204,-11.77242547189087,,,,
20100205,-26.631515691808325,,,,
20100208,-39.49448743588776,,,,
20100209,-49.51166741447075,,,,
20100210,-58.19746728809682,,,,
20100211,-65.02171672377317,,,,
20100212,-70.16440386218085,,,,
20100222,-74.16491107037002,,,,
20100223,-44.27463479446232,,,,
20100224,-19.930909355586227,,,,
20100225,-32.31300262972045,,,,
20100226,-43.04441333236102,,,,
20100301,-51.82807430677415,,,,
20100302,-58.537698116928695,,,,
20100303,-64.67256793726501,,,,
20100304,-69.72854785369681,,,,
20100305,-73.65728362400351,,,,
20100308,-76.72457680535686,,,,
20100309,-84.3942971579071,,,,
20100310,-90.7955570334831,,,,
20100311,-98.6156226842311,,,,
20100312,-105.09887528230655,,,,
20100315,-110.55063207289625,,,,
20100316,-110.27498549959232,,,,
20100317,-110.2912267891324,,,,
20100318,-110.2159272267402,,,,
20100319,-111.51376556836884,,,,
20100322,-113.8007128755196,,,,
20100323,-116.07898790293589,,,,
20100324,-118.0079178503863,,,,
20100325,-120.94092077307337,,,,
20100326,-123.28771688017612,,,,
20100329,-125.25587327333575,,,,
20100330,-127.72128062127108,,,,
20100331,-129.9062013783137,,,,
20100401,-131.69775941937084,,,,
20100402,-133.11110811864518,,,,
20100406,-133.93956924693705,,,,
20100407,-134.54710776462272,,,,
20100408,-134.0215020833808,,,,
20100409,-133.22602476754878,,,,
20100412,-132.504128949842,,,,
20100413,-131.94795639212577,,,,
20100414,-75.5848406438058,,,,
20100415,-30.605963965764268,,,,
20100416,7.2578950455284295,,,,
