trade_date,RB.SHF,HC.SHF,JM.DCE,J.DCE,I.DCE
20100104,0.0,,,,
20100105,0.0,,,,
20100106,0.0,,,,
20100107,0.0,,,,
20100108,0.0,,,,
20100111,0.0,,,,
20100112,0.0,,,,
20100113,0.0,,,,
20100114,0.0,,,,
20100115,0.0,,,,
20100118,0.0,,,,
20100119,0.0,,,,
20100120,0.0,,,,
20100121,0.0,,,,
20100122,0.0,,,,
20100125,0.0,,,,
20100126,0.0,,,,
20100127,0.0,,,,
20100128,0.0,,,,
20100129,0.0,,,,
20100201,0.0,,,,
20100202,0.0,,,,
20100203,0.0,,,,
20100204,0.0,,,,
20100205,0.0,,,,
20100208,0.0,,,,
20100209,0.0,,,,
20100210,0.0,,,,
20100211,0.0,,,,
20100212,0.0,,,,
20100222,1.263111641464893e-07,,,,
20100223,2.3000385094291944e-07,,,,
20100224,3.149047621120723e-07,,,,
20100225,3.8123259637686807e-07,,,,
20100226,4.3889982835126796e-07,,,,
20100301,4.814517917858634e-07,,,,
20100302,5.283705997669742e-07,,,,
20100303,5.712174083826095e-07,,,,
20100304,6.059772852928797e-07,,,,
20100305,6.417998852676121e-07,,,,
20100308,6.694259021995104e-07,,,,
20100309,7.368108626875884e-07,,,,
20100310,7.920313964025543e-07,,,,
20100311,8.575982485029515e-07,,,,
20100312,9.027635640306648e-07,,,,
20100315,9.389862201156926e-07,,,,
20100316,9.331866641845361e-07,,,,
20100317,9.256550499226753e-07,,,,
20100318,9.187898546780404e-07,,,,
20100319,9.253607600090855e-07,,,,
20100322,9.407979146353402e-07,,,,
20100323,9.496118840812951e-07,,,,
20100324,9.580370820231213e-07,,,,
20100325,9.666367087084234e-07,,,,
20100326,9.720804178538164e-07,,,,
20100329,9.716814593762272e-07,,,,
20100330,9.726957396041244e-07,,,,
20100331,9.64068158278289e-07,,,,
20100401,9.44711457599795e-07,,,,
20100402,9.129138688579327e-07,,,,
20100406,8.809451030428258e-07,,,,
20100407,8.505209145825762e-07,,,,
20100408,8.203088418029248e-07,,,,
20100409,7.897131562635295e-07,,,,
20100412,7.655283673552669e-07,,,,
20100413,7.449561618768628e-07,,,,
20100414,7.435586848747961e-07,,,,
