trade_date,RB.SHF,HC.SHF,JM.DCE,J.DCE,I.DCE
20100104,0.0,,,,
20100105,0.0,,,,
20100106,0.0,,,,
20100107,0.0,,,,
20100108,0.0,,,,
20100111,0.0,,,,
20100112,0.0,,,,
20100113,0.0,,,,
20100114,0.0,,,,
20100115,0.0,,,,
20100118,0.0,,,,
20100119,0.0,,,,
20100120,0.0,,,,
20100121,0.0,,,,
20100122,0.0,,,,
20100125,0.0,,,,
20100126,0.0,,,,
20100127,0.0,,,,
20100128,0.0,,,,
20100129,0.27787275155536073,,,,
20100201,0.5047015186997549,,,,
20100202,0.6782022870572688,,,,
20100203,0.8219751507678366,,,,
20100204,0.9311071203814311,,,,
20100205,1.0103658059960698,,,,
20100208,1.0853109339425753,,,,
20100209,1.1409806033577354,,,,
20100210,1.186079564033422,,,,
20100211,1.2219508111735853,,,,
20100212,1.2426466485901133,,,,
20100222,1.2679601393198954,,,,
20100223,1.2867153678550778,,,,
20100224,1.3000509563725495,,,,
20100225,1.3131484657639207,,,,
20100226,1.3270174002421367,,,,
20100301,1.345613885265604,,,,
20100302,1.3583273518300796,,,,
20100303,1.374925837283494,,,,
20100304,1.3811252435643226,,,,
20100305,1.3828986936581131,,,,
20100308,1.381128125420217,,,,
20100309,1.4207946620700491,,,,
20100310,1.4519486692719805,,,,
20100311,1.5110572432878382,,,,
20100312,1.5555232934472951,,,,
20100315,1.593904566798505,,,,
20100316,1.5826583607764342,,,,
20100317,1.5798927811140289,,,,
20100318,1.574278719251914,,,,
20100319,1.5826292036990748,,,,
20100322,1.5825599937836368,,,,
20100323,1.578859015401719,,,,
20100324,1.5767529540367866,,,,
20100325,1.5821171332321482,,,,
20100326,1.5886095909442928,,,,
20100329,1.5863876480057546,,,,
20100330,1.596897076601143,,,,
20100331,1.6035689087604958,,,,
20100401,1.612964049488561,,,,
20100402,1.616683958987906,,,,
20100406,1.6104879266568517,,,,
20100407,1.5969959421143864,,,,
20100408,1.5740309139008046,,,,
20100409,1.544456126959279,,,,
20100412,1.5194123356575973,,,,
20100413,1.49741174244636,,,,
20100414,1.5379248905626013,,,,
20100415,1.548195630592937,,,,
20100416,1.5652778458040717,,,,
20100419,1.5327794401723047,,,,
