trade_date,RB.SHF,HC.SHF,JM.DCE,J.DCE,I.DCE
20100104,0.0,,,,
20100105,0.0,,,,
20100106,0.0,,,,
20100107,0.0,,,,
20100108,0.0,,,,
20100111,0.0,,,,
20100112,0.0,,,,
20100113,0.0,,,,
20100114,0.0,,,,
20100115,0.0,,,,
20100118,0.0,,,,
20100119,0.0,,,,
20100120,0.0,,,,
20100121,0.0,,,,
20100122,0.0,,,,
20100125,0.0,,,,
20100126,0.0,,,,
20100127,0.0,,,,
20100128,0.0,,,,
20100129,17.784430844655905,,,,
20100201,32.63900919912872,,,,
20100202,42.07413064539593,,,,
20100203,49.872157743058594,,,,
20100204,57.76755621869275,,,,
20100205,64.18029368116389,,,,
20100208,70.16047573937804,,,,
20100209,74.56483140584687,,,,
20100210,78.67068173118248,,,,
20100211,81.75594416194747,,,,
20100212,83.84496252243426,,,,
20100222,85.35068782934111,,,,
20100223,86.16749756115746,,,,
20100224,86.74723667059948,,,,
20100225,86.96111791971512,,,,
20100226,87.74326927719007,,,,
20100301,88.39100824562877,,,,
20100302,88.44689923607818,,,,
20100303,89.13976649197807,,,,
20100304,89.744510711404,,,,
20100305,90.0322041964181,,,,
20100308,90.1210502254984,,,,
20100309,95.35425241371594,,,,
20100310,99.76226054722943,,,,
20100311,105.9516599697137,,,,
20100312,111.10084898012568,,,,
20100315,115.46117809538566,,,,
20100316,114.29259805198558,,,,
20100317,113.57829276054736,,,,
20100318,112.90529693014471,,,,
20100319,113.71412689140568,,,,
20100322,115.60098703524031,,,,
20100323,71.6114807884459,,,,
20100324,81.6257024562685,,,,
20100325,91.17384804756941,,,,
20100326,50.259802953247906,,,,
20100329,65.50602310990602,,,,
20100330,78.83521445094017,,,,
20100331,89.90862793794685,,,,
20100401,98.97255042289439,,,,
20100402,106.33598957972713,,,,
20100406,112.03268919525192,,,,
20100407,116.62332032092887,,,,
20100408,71.48135492156214,,,,
20100409,82.05685837822438,,,,
20100412,90.63847743221586,,,,
20100413,97.69426164598204,,,,
20100414,47.55910387368237,,,,
20100415,7.675824720898665,,,,
20100416,38.579348433930804,,,,
20100419,5.394622338419985,,,,
20100420,30.410331045256083,,,,
20100421,51.20610859069089,,,,
