trade_date,RB.SHF,HC.SHF,JM.DCE,J.DCE,I.DCE
20100104,0.0,,,,
20100105,0.0,,,,
20100106,0.0,,,,
20100107,0.0,,,,
20100108,0.0,,,,
20100111,0.0,,,,
20100112,0.0,,,,
20100113,0.0,,,,
20100114,0.0,,,,
20100115,0.0,,,,
20100118,0.0,,,,
20100119,0.0,,,,
20100120,0.0,,,,
20100121,0.0,,,,
20100122,0.0,,,,
20100125,0.0,,,,
20100126,0.0,,,,
20100127,0.0,,,,
20100128,0.0,,,,
20100129,0.0,,,,
20100201,0.0,,,,
20100202,0.0,,,,
20100203,0.0,,,,
20100204,0.0,,,,
20100205,0.0,,,,
20100208,0.0,,,,
20100209,0.0,,,,
20100210,0.0,,,,
20100211,0.0,,,,
20100212,0.0,,,,
20100222,0.0,,,,
20100223,0.0,,,,
20100224,0.0,,,,
20100225,0.0,,,,
20100226,0.0,,,,
20100301,0.0,,,,
20100302,0.0,,,,
20100303,0.0,,,,
20100304,0.0,,,,
20100305,0.0,,,,
20100308,0.0,,,,
20100309,0.0,,,,
20100310,0.0,,,,
20100311,0.0,,,,
20100312,0.0,,,,
20100315,0.0,,,,
20100316,0.0,,,,
20100317,0.0,,,,
20100318,0.0,,,,
20100319,0.0,,,,
20100322,0.0,,,,
20100323,0.0,,,,
20100324,0.0,,,,
20100325,0.0,,,,
20100326,0.0,,,,
20100329,0.0,,,,
20100330,0.0,,,,
20100331,0.0,,,,
20100401,0.0,,,,
20100402,0.0,,,,
20100406,-18.796296544933657,,,,
20100407,-34.28116320766402,,,,
20100408,-44.778366832485524,,,,
20100409,-49.57142013369529,,,,
20100412,-54.76499416183717,,,,
20100413,-59.36777079432816,,,,
20100414,-67.7632356748135,,,,
20100415,-72.16745102587032,,,,
20100416,-76.39991551742884,,,,
20100419,-77.28847613979043,,,,
20100420,-77.83896117685666,,,,
20100421,-78.51308291531586,,,,
20100422,-79.15786654283944,,,,
20100423,-80.46857447107223,,,,
20100426,-82.57905429981753,,,,
20100427,-82.41185200543906,,,,
20100428,-80.99337061634702,,,,
20100429,-79.87223097804566,,,,
20100430,-78.75382544419121,,,,
20100504,-78.1383397445715,,,,
20100505,-77.91024162015427,,,,
