trade_date,RB.SHF,HC.SHF,JM.DCE,J.DCE,I.DCE
20100104,0.0,,,,
20100105,0.0,,,,
20100106,0.0,,,,
20100107,0.0,,,,
20100108,0.0,,,,
20100111,0.0,,,,
20100112,0.0,,,,
20100113,0.0,,,,
20100114,0.0,,,,
20100115,0.0,,,,
20100118,0.0,,,,
20100119,0.0,,,,
20100120,0.0,,,,
20100121,0.0,,,,
20100122,0.0,,,,
20100125,0.0,,,,
20100126,0.0,,,,
20100127,0.0,,,,
20100128,0.0,,,,
20100129,0.0,,,,
20100201,0.0,,,,
20100202,0.0,,,,
20100203,0.0,,,,
20100204,0.0,,,,
20100205,0.0,,,,
20100208,0.0,,,,
20100209,0.0,,,,
20100210,0.0,,,,
20100211,0.0,,,,
20100212,0.0,,,,
20100222,1.232440031208233,,,,
20100223,2.09957939732489,,,,
20100224,3.0166215806338195,,,,
20100225,3.465982490157921,,,,
20100226,3.75839627770661,,,,
20100301,4.204037347456908,,,,
20100302,4.709532129676117,,,,
20100303,4.897470334659301,,,,
20100304,5.114525128912869,,,,
20100305,4.944818827524674,,,,
20100308,4.799288036624113,,,,
20100309,4.916524223034703,,,,
20100310,5.018240796152648,,,,
20100311,5.219734531808374,,,,
20100312,5.388497083009658,,,,
20100315,5.5333265795409785,,,,
20100316,5.434970687746594,,,,
20100317,5.36557114826883,,,,
20100318,5.304735756686947,,,,
20100319,5.31720861132991,,,,
20100322,5.383508079255595,,,,
20100323,5.456395552872451,,,,
20100324,5.519002219440968,,,,
20100325,5.632258556276549,,,,
20100326,5.722499338614657,,,,
20100329,5.798532956703492,,,,
20100330,5.899895191408895,,,,
20100331,5.990509734284188,,,,
20100401,6.064827316896223,,,,
20100402,6.123230097289904,,,,
20100406,6.155999781983471,,,,
20100407,6.179592796141599,,,,
20100408,6.152070050929619,,,,
20100409,6.11281901523087,,,,
20100412,6.077451296108878,,,,
20100413,6.050092346507993,,,,
20100414,6.4323317065300545,,,,
20100415,6.693041613907664,,,,
20100416,6.95502109832227,,,,
20100419,6.888743696992502,,,,
20100420,6.456714080699249,,,,
20100421,5.981204902282049,,,,
20100422,5.384063147104484,,,,
20100423,4.916916226195082,,,,
