trade_date,RB.SHF,HC.SHF,JM.DCE,J.DCE,I.DCE
20100104,0.0,,,,
20100105,0.0,,,,
20100106,0.0,,,,
20100107,0.0,,,,
20100108,0.0,,,,
20100111,0.0,,,,
20100112,0.0,,,,
20100113,0.0,,,,
20100114,0.0,,,,
20100115,0.0,,,,
20100118,0.0,,,,
20100119,0.0,,,,
20100120,0.0,,,,
20100121,0.0,,,,
20100122,0.0,,,,
20100125,0.0,,,,
20100126,0.0,,,,
20100127,0.0,,,,
20100128,0.0,,,,
20100129,0.0,,,,
20100201,0.0,,,,
20100202,0.0,,,,
20100203,0.0,,,,
20100204,0.0,,,,
20100205,0.0,,,,
20100208,0.0,,,,
20100209,0.0,,,,
20100210,0.0,,,,
20100211,0.0,,,,
20100212,0.0,,,,
20100222,0.0,,,,
20100223,0.0,,,,
20100224,0.0,,,,
20100225,0.0,,,,
20100226,0.0,,,,
20100301,0.0,,,,
20100302,0.0,,,,
20100303,0.0,,,,
20100304,0.0,,,,
20100305,0.0,,,,
20100308,0.0,,,,
20100309,0.0,,,,
20100310,0.0,,,,
20100311,0.0,,,,
20100312,0.0,,,,
20100315,0.0,,,,
20100316,0.0,,,,
20100317,0.0,,,,
20100318,0.0,,,,
20100319,0.3197548004979383,,,,
20100322,0.5968374750003361,,,,
20100323,0.830992993959419,,,,
20100324,1.0233537626696645,,,,
20100325,1.1778845763626364,,,,
20100326,1.2991746492955076,,,,
20100329,1.3987662651911728,,,,
20100330,1.4944052428628367,,,,
20100331,1.566100115622015,,,,
20100401,1.6253019318796214,,,,
20100402,1.6669274481397813,,,,
20100406,1.6903206751129238,,,,
20100407,1.7046631522600124,,,,
20100408,1.7018892680835154,,,,
20100409,1.6949874521082202,,,,
20100412,1.68303175817414,,,,
20100413,1.673771341964952,,,,
20100414,1.7786068618622604,,,,
20100415,1.8475250229197164,,,,
20100416,1.9127880317046477,,,,
20100419,1.894448313517796,,,,
20100420,1.8738676626302835,,,,
20100421,1.8413976619998964,,,,
20100422,1.8183430917706869,,,,
20100423,1.7963663815342965,,,,
20100426,1.7769161584441846,,,,
20100427,1.7468997187567694,,,,
20100428,1.6922359194723604,,,,
20100429,1.6447532511370466,,,,
