trade_date,RB.SHF,HC.SHF,JM.DCE,J.DCE,I.DCE
20100104,0.0,,,,
20100105,0.0,,,,
20100106,0.0,,,,
20100107,0.0,,,,
20100108,0.0,,,,
20100111,0.0,,,,
20100112,0.0,,,,
20100113,0.0,,,,
20100114,0.0,,,,
20100115,0.0,,,,
20100118,0.0,,,,
20100119,0.0,,,,
20100120,0.0,,,,
20100121,0.0,,,,
20100122,0.0,,,,
20100125,0.0,,,,
20100126,0.0,,,,
20100127,0.0,,,,
20100128,0.0,,,,
20100129,0.0,,,,
20100201,0.0,,,,
20100202,0.0,,,,
20100203,0.0,,,,
20100204,0.0,,,,
20100205,0.0,,,,
20100208,0.0,,,,
20100209,0.0,,,,
20100210,0.0,,,,
20100211,0.0,,,,
20100212,0.26822756320975916,,,,
20100222,0.49243227483031843,,,,
20100223,0.6747955008618651,,,,
20100224,0.8221187756002937,,,,
20100225,0.9172504573111298,,,,
20100226,0.9980640430586634,,,,
20100301,1.0676079624993875,,,,
20100302,1.1188855429382643,,,,
20100303,1.1626148855850904,,,,
20100304,1.1977665051057833,,,,
20100305,1.2182836536289978,,,,
20100308,1.2284210029384408,,,,
20100309,1.3081393381016457,,,,
20100310,1.3734126286841013,,,,
20100311,1.467532036954477,,,,
20100312,1.53644682636235,,,,
20100315,1.596321472312677,,,,
20100316,1.5959952639957113,,,,
20100317,1.6016893541310313,,,,
20100318,1.6009176918996118,,,,
20100319,1.6204793811936484,,,,
20100322,1.6538716426356546,,,,
20100323,1.6601774741283828,,,,
20100324,1.6653700468758812,,,,
20100325,1.682242631160342,,,,
20100326,1.6969339240908852,,,,
20100329,1.7097481648457034,,,,
20100330,1.734024723496697,,,,
20100331,1.7488348839100647,,,,
20100401,1.7590361728835153,,,,
20100402,1.7588899873556414,,,,
20100406,1.7329176006229228,,,,
20100407,1.7000312282692567,,,,
20100408,1.6599877800410667,,,,
20100409,1.6171730722708675,,,,
20100412,1.5783237813850373,,,,
20100413,1.5403242928299663,,,,
20100414,1.5977871070505043,,,,
20100415,1.633918028735736,,,,
20100416,1.677345277866677,,,,
20100419,1.6557286627682795,,,,
20100420,1.6315562457349198,,,,
20100421,1.6125709663907106,,,,
