trade_date,RB.SHF,HC.SHF,JM.DCE,J.DCE,I.DCE
20100104,0.0,,,,
20100105,0.0,,,,
20100106,0.0,,,,
20100107,0.0,,,,
20100108,0.0,,,,
20100111,0.0,,,,
20100112,0.0,,,,
20100113,0.0,,,,
20100114,0.0,,,,
20100115,0.0,,,,
20100118,0.0,,,,
20100119,0.0,,,,
20100120,0.0,,,,
20100121,0.0,,,,
20100122,0.0,,,,
20100125,0.0,,,,
20100126,0.0,,,,
20100127,0.0,,,,
20100128,0.0,,,,
20100129,0.0,,,,
20100201,0.0,,,,
20100202,0.0,,,,
20100203,0.0,,,,
20100204,0.0,,,,
20100205,0.0,,,,
20100208,0.0,,,,
20100209,0.0,,,,
20100210,0.0,,,,
20100211,0.0,,,,
20100212,0.0,,,,
20100222,0.0,,,,
20100223,0.0,,,,
20100224,0.0,,,,
20100225,0.0,,,,
20100226,0.0,,,,
20100301,0.0,,,,
20100302,0.0,,,,
20100303,0.0,,,,
20100304,0.0,,,,
20100305,-16.612841602847283,,,,
20100308,-30.055993106050504,,,,
20100309,-46.2136825173891,,,,
20100310,-59.558727734141,,,,
20100311,-73.05945880874152,,,,
20100312,-84.19011794796414,,,,
20100315,-93.44402342503447,,,,
20100316,-96.27904180661638,,,,
20100317,-98.84024946091392,,,,
20100318,-100.84711267641154,,,,
20100319,-103.84848356822161,,,,
20100322,-107.52919329945662,,,,
20100323,-110.94779467683364,,,,
20100324,-113.8097023601355,,,,
20100325,-117.50603962408655,,,,
20100326,-120.47737459404658,,,,
20100329,-122.95651236495476,,,,
20100330,-125.8399920622349,,,,
20100331,-128.36696978949263,,,,
20100401,-130.4383911351111,,,,
20100402,-132.08071790482444,,,,
20100406,-133.09652405974987,,,,
20100407,-83.93668202794873,,,,
20100408,-44.73777047058279,,,,
20100409,-13.031433458143745,,,,
20100412,12.839021815946921,,,,
20100413,34.04019900769116,,,,
20100414,60.22358483173578,,,,
20100415,80.50997679693796,,,,
20100416,98.17090822246944,,,,
20100419,106.4919218213155,,,,
20100420,113.12628552503338,,,,
20100421,118.88278668756126,,,,
20100422,124.08702220423615,,,,
20100423,128.57997714435172,,,,
20100426,132.24868295567362,,,,
