trade_date,RB.SHF,HC.SHF,JM.DCE,J.DCE,I.DCE
20100104,0.0,,,,
20100105,0.0,,,,
20100106,282.4345250935422,,,,
20100107,98.86343287786832,,,,
20100108,33.851224985763544,,,,
20100111,2.1847651001187502,,,,
20100112,-18.41290601694391,,,,
20100113,-31.210941823322745,,,,
20100114,-40.90564542929184,,,,
20100115,-48.36396654378188,,,,
20100118,-54.21670087110034,,,,
20100119,-59.48793141755959,,,,
20100120,-64.32818956900383,,,,
20100121,-68.82695847758409,,,,
20100122,-72.47812488994279,,,,
20100125,-75.98430460294534,,,,
20100126,-79.37767277618302,,,,
20100127,-81.46284646447423,,,,
20100128,-83.64772276624436,,,,
20100129,-85.80151452051301,,,,
20100201,-88.01003042044081,,,,
20100202,-87.19241006513631,,,,
20100203,-86.66400017974074,,,,
20100204,-87.78805634929688,,,,
20100205,-88.68795517121963,,,,
20100208,-90.17581847071808,,,,
20100209,-90.9167473731137,,,,
20100210,-92.03331657716075,,,,
20100211,-92.67818459993563,,,,
20100212,-58.75835392546805,,,,
20100222,-31.2475376151743,,,,
20100223,-9.179423121039314,,,,
20100224,8.770646254609384,,,,
20100225,23.185183590319024,,,,
20100226,35.57840894835673,,,,
20100301,45.721004689232245,,,,
20100302,53.5419947156324,,,,
20100303,60.58583668178814,,,,
20100304,66.38530196323916,,,,
20100305,70.92219731816458,,,,
20100308,74.48697749390192,,,,
20100309,82.5636669939191,,,,
20100310,89.29785767790395,,,,
20100311,97.39029184797359,,,,
20100312,104.09637172839223,,,,
20100315,109.7304285720055,,,,
20100316,109.60392776678543,,,,
20100317,109.74219150770625,,,,
20100318,109.7667245442239,,,,
20100319,111.14624145758481,,,,
20100322,113.50001491614735,,,,
20100323,115.83296470018249,,,,
20100324,117.80662774587294,,,,
20100325,120.77622994501176,,,,
20100326,123.15297055907683,,,,
20100329,125.14562676535236,,,,
20100330,127.63107925558427,,,,
20100331,129.83240047692988,,,,
20100401,131.63737700828497,,,,
20100402,133.0617044245492,,,,
20100406,133.89914810747143,,,,
20100407,134.51403596661658,,,,
20100408,133.99444336859358,,,,
20100409,133.20388583852377,,,,
20100412,132.48601529365146,,,,
20100413,131.93313613668016,,,,
