trade_date,RB.SHF,HC.SHF,JM.DCE,J.DCE,I.DCE
20100104,0.0,,,,
20100105,0.0,,,,
20100106,0.0,,,,
20100107,0.0,,,,
20100108,0.0,,,,
20100111,0.0,,,,
20100112,0.0,,,,
20100113,0.0,,,,
20100114,0.0,,,,
20100115,0.76203053305685,,,,
20100118,2.3603302544428546,,,,
20100119,3.2208792658818113,,,,
20100120,2.8408175814437704,,,,
20100121,3.4830889384227666,,,,
20100122,3.6089491301088334,,,,
20100125,1.9140681052194068,,,,
20100126,-0.9275589067557414,,,,
20100127,-2.3674061726866262,,,,
20100128,-1.804029300934525,,,,
20100129,0.27123422826185356,,,,
20100201,-0.2833337438878093,,,,
20100202,-1.282507025197439,,,,
20100203,-0.8202053065710914,,,,
20100204,-1.4855679513049023,,,,
20100205,-0.052666976267052606,,,,
20100208,2.1916512349099015,,,,
20100209,6.0483631832632705,,,,
20100210,8.76867685583461,,,,
20100211,11.818831739354758,,,,
20100212,15.194184368868878,,,,
20100222,17.10592248253839,,,,
20100223,20.683532082204994,,,,
20100224,22.17362467792318,,,,
20100225,23.024514514378378,,,,
20100226,23.603584330374535,,,,
20100301,22.63582888290242,,,,
20100302,19.317447946969303,,,,
20100303,15.23667628389286,,,,
20100304,9.922850205939067,,,,
20100305,5.550353181336109,,,,
20100308,4.857953082461395,,,,
20100309,4.179235444178812,,,,
20100310,4.712684946988122,,,,
20100311,7.49260430728538,,,,
20100312,7.184071547272393,,,,
20100315,8.639132517555296,,,,
20100316,12.609150696593684,,,,
20100317,15.936287450150175,,,,
20100318,17.87659621803172,,,,
20100319,19.326878598997048,,,,
20100322,17.689466974082777,,,,
20100323,13.217306757063705,,,,
20100324,10.49324368248297,,,,
20100325,7.667082960051801,,,,
20100326,4.108429017620183,,,,
20100329,1.275543544731248,,,,
20100330,-5.276518743161228,,,,
20100331,-10.16114449177318,,,,
20100401,-11.05076207503918,,,,
20100402,-11.008543270222216,,,,
20100406,-8.391507723582576,,,,
20100407,-3.256791681542813,,,,
20100408,-2.4129530658534626,,,,
20100409,0.03756982613229788,,,,
20100412,4.364914393067122,,,,
20100413,7.267525802739858,,,,
20100414,10.799562706927343,,,,
