trade_date,RB.SHF,HC.SHF,JM.DCE,J.DCE,I.DCE
20100104,0.0,,,,
20100105,0.0,,,,
20100106,0.0,,,,
20100107,0.0,,,,
20100108,0.0,,,,
20100111,0.0,,,,
20100112,0.0,,,,
20100113,0.0,,,,
20100114,0.0,,,,
20100115,0.0,,,,
20100118,16.375040985683,,,,
20100119,29.59514548455873,,,,
20100120,40.54212608424642,,,,
20100121,49.793306943753905,,,,
20100122,57.18019388688851,,,,
20100125,63.64611562325294,,,,
20100126,69.39909295161078,,,,
20100127,73.37479337593456,,,,
20100128,77.08040119162307,,,,
20100129,80.46138036867764,,,,
20100201,83.66275962513495,,,,
20100202,83.650099048839,,,,
20100203,83.77541155336877,,,,
20100204,85.43109704820998,,,,
20100205,86.76381798344542,,,,
20100208,88.60438068620958,,,,
20100209,89.63293130536103,,,,
20100210,90.98419393262661,,,,
20100211,91.82066137157409,,,,
20100212,92.07306595259664,,,,
20100222,92.07831719048124,,,,
20100223,58.923126278537175,,,,
20100224,64.46625302219185,,,,
20100225,68.73782112801798,,,,
20100226,72.83771372766371,,,,
20100301,76.19850731110974,,,,
20100302,78.47319299013539,,,,
20100303,80.98078390753105,,,,
20100304,83.06986457233822,,,,
20100305,84.57172242228796,,,,
20100308,85.6537797660903,,,,
20100309,91.69947829405123,,,,
20100310,96.77216841857975,,,,
20100311,103.50533983554465,,,,
20100312,109.09939389881305,,,,
20100315,113.82367720258732,,,,
20100316,112.95286024862686,,,,
20100317,112.48216751536528,,,,
20100318,112.00848316030712,,,,
20100319,112.98038086510833,,,,
20100322,115.00065653628492,,,,
20100323,117.06075041027523,,,,
20100324,118.81117167156239,,,,
20100325,121.59812415260846,,,,
20100326,123.82542586281136,,,,
20100329,125.69581506293875,,,,
20100330,77.60209354631981,,,,
20100331,88.89971378699931,,,,
20100401,98.14707718516195,,,,
20100402,54.94338975506549,,,,
20100406,19.92295510048002,,,,
20100407,41.26090944750762,,,,
20100408,57.69651263531118,,,,
20100409,70.77836095526982,,,,
20100412,81.41062253305196,,,,
20100413,90.14420298405992,,,,
20100414,106.12683873892735,,,,
20100415,118.06716976274086,,,,
20100416,128.8995107573729,,,,
20100419,79.29291750365478,,,,
