trade_date,RB.SHF,HC.SHF,JM.DCE,J.DCE,I.DCE
20100104,0.0,,,,
20100105,0.0,,,,
20100106,0.0,,,,
20100107,0.0,,,,
20100108,0.0,,,,
20100111,0.0,,,,
20100112,0.0,,,,
20100113,0.0,,,,
20100114,0.0,,,,
20100115,0.0,,,,
20100118,0.0,,,,
20100119,0.0,,,,
20100120,0.0,,,,
20100121,0.0,,,,
20100122,0.0,,,,
20100125,0.0,,,,
20100126,0.0,,,,
20100127,0.0,,,,
20100128,0.0,,,,
20100129,0.0,,,,
20100201,0.0,,,,
20100202,0.0,,,,
20100203,0.0,,,,
20100204,0.0,,,,
20100205,0.0,,,,
20100208,0.0,,,,
20100209,0.0,,,,
20100210,0.0,,,,
20100211,0.0,,,,
20100212,-1.893000011933088,,,,
20100222,-4.855158415237949,,,,
20100223,-6.072937701954034,,,,
20100224,-7.893220049816768,,,,
20100225,-9.505617672799115,,,,
20100226,-10.759846327067724,,,,
20100301,-11.966797068868479,,,,
20100302,-14.250242414181953,,,,
20100303,-16.80281090295087,,,,
20100304,-18.746960990463094,,,,
20100305,-18.82923131705168,,,,
20100308,-17.88345384453647,,,,
20100309,-16.736884272495114,,,,
20100310,-14.476885502704553,,,,
20100311,-12.507871198379721,,,,
20100312,-10.47140014018243,,,,
20100315,-8.66325346263339,,,,
20100316,-0.2155345756863471,,,,
20100317,5.7831465508288,,,,
20100318,8.913828340352955,,,,
20100319,13.255731788085182,,,,
20100322,17.875441906122376,,,,
20100323,20.03744311566528,,,,
20100324,24.24394631200487,,,,
20100325,29.429661551827145,,,,
20100326,32.02416293023095,,,,
20100329,35.34286541316456,,,,
20100330,33.80042635136869,,,,
20100331,32.033831091975976,,,,
20100401,30.410064523730256,,,,
20100402,32.02110044332881,,,,
20100406,36.59792351244907,,,,
20100407,41.73494563765836,,,,
20100408,42.48165307082553,,,,
20100409,46.055802153803214,,,,
20100412,48.48031433424171,,,,
20100413,50.23497956875402,,,,
20100414,53.02092734317473,,,,
20100415,51.55790132604828,,,,
20100416,52.489642807783206,,,,
20100419,44.310768492819065,,,,
20100420,38.406289609674914,,,,
20100421,32.18183734172789,,,,
20100422,24.83052775443101,,,,
