trade_date,RB.SHF,HC.SHF,JM.DCE,J.DCE,I.DCE
20100104,0.0,,,,
20100105,0.0,,,,
20100106,0.0,,,,
20100107,0.0,,,,
20100108,0.0,,,,
20100111,0.0,,,,
20100112,0.0,,,,
20100113,0.0,,,,
20100114,0.0,,,,
20100115,0.0,,,,
20100118,0.0,,,,
20100119,0.0,,,,
20100120,0.0,,,,
20100121,0.0,,,,
20100122,0.0,,,,
20100125,0.0,,,,
20100126,0.0,,,,
20100127,0.0,,,,
20100128,0.0,,,,
20100129,0.0,,,,
20100201,0.0,,,,
20100202,0.0,,,,
20100203,0.0,,,,
20100204,0.0,,,,
20100205,0.0,,,,
20100208,0.0,,,,
20100209,0.0,,,,
20100210,0.0,,,,
20100211,0.0,,,,
20100212,0.0,,,,
20100222,0.0,,,,
20100223,0.0,,,,
20100224,0.0,,,,
20100225,0.0,,,,
20100226,0.0,,,,
20100301,0.0,,,,
20100302,0.0,,,,
20100303,0.0,,,,
20100304,0.0,,,,
20100305,0.0,,,,
20100308,0.0,,,,
20100309,0.0,,,,
20100310,0.0,,,,
20100311,0.0,,,,
20100312,0.0,,,,
20100315,0.0,,,,
20100316,0.0,,,,
20100317,0.0,,,,
20100318,0.0,,,,
20100319,-21.3384121592194,,,,
20100322,-40.021758079986206,,,,
20100323,-55.71497747702875,,,,
20100324,-68.6195762976733,,,,
20100325,-31.753304432960498,,,,
20100326,-1.6432543328691562,,,,
20100329,23.040070995041187,,,,
20100330,44.090468825719995,,,,
20100331,61.48119198984788,,,,
20100401,75.71379488807476,,,,
20100402,87.30613597116609,,,,
20100406,96.46283392839565,,,,
20100407,103.88436453745838,,,,
20100408,108.9338300002447,,,,
20100409,112.699765630018,,,,
20100412,115.70992899211824,,,,
20100413,118.2072554116245,,,,
20100414,129.08750695675923,,,,
20100415,136.85316364074325,,,,
20100416,144.2698644370498,,,,
20100419,144.20923969940927,,,,
20100420,143.9859025935539,,,,
20100421,144.13155983748058,,,,
20100422,144.74510634690333,,,,
20100423,145.48204399348063,,,,
20100426,146.07764540591498,,,,
20100427,93.88269332524784,,,,
20100428,53.8705766003744,,,,
20100429,21.135489920628224,,,,
20100430,-4.215521925509622,,,,
