trade_date,RB.SHF,HC.SHF,JM.DCE,J.DCE,I.DCE
20100104,0.0,,,,
20100105,0.0,,,,
20100106,0.0,,,,
20100107,0.0,,,,
20100108,0.0,,,,
20100111,0.0,,,,
20100112,0.0,,,,
20100113,0.0,,,,
20100114,0.0,,,,
20100115,0.0,,,,
20100118,0.0,,,,
20100119,0.0,,,,
20100120,0.0,,,,
20100121,0.0,,,,
20100122,0.0,,,,
20100125,0.0,,,,
20100126,0.0,,,,
20100127,0.0,,,,
20100128,0.0,,,,
20100129,0.0,,,,
20100201,-1.9477946474042096,,,,
20100202,-4.126390337936916,,,,
20100203,-6.772125962670266,,,,
20100204,-8.393352925096066,,,,
20100205,-10.329573415361303,,,,
20100208,-13.234869376489398,,,,
20100209,-15.625217534468742,,,,
20100210,-17.18995492664372,,,,
20100211,-18.918270130077115,,,,
20100212,-20.596602375978744,,,,
20100222,-20.983015648845765,,,,
20100223,-18.814927808129656,,,,
20100224,-15.839268798205703,,,,
20100225,-14.289729721281969,,,,
20100226,-14.190210317915087,,,,
20100301,-14.96452632250389,,,,
20100302,-16.365468658710096,,,,
20100303,-18.527121577158667,,,,
20100304,-21.209481237681377,,,,
20100305,-23.121886795727395,,,,
20100308,-24.635388552096714,,,,
20100309,-27.66604250374501,,,,
20100310,-30.189407494625932,,,,
20100311,-33.151056660948704,,,,
20100312,-35.60373754946025,,,,
20100315,-37.661622159155804,,,,
20100316,-37.700202968744435,,,,
20100317,-37.81574394298259,,,,
20100318,-37.879502442484316,,,,
20100319,-38.403877130489214,,,,
20100322,-39.25844714500569,,,,
20100323,-40.09906064854081,,,,
20100324,-40.809373366939376,,,,
20100325,-41.861130341996166,,,,
20100326,-42.70327170903086,,,,
20100329,-43.4089868366724,,,,
20100330,-44.28341257703231,,,,
20100331,-45.05712726042759,,,,
20100401,-45.691519640699916,,,,
20100402,-46.192341654211845,,,,
20100406,-19.23188644633624,,,,
20100407,2.0058911310083296,,,,
20100408,18.638415467655133,,,,
20100409,27.606322151412225,,,,
20100412,34.07512719973532,,,,
20100413,41.31982956125358,,,,
20100414,46.229142546530134,,,,
20100415,45.58267653876473,,,,
20100416,47.74894657474936,,,,
