trade_date,RB.SHF,HC.SHF,JM.DCE,J.DCE,I.DCE
20100104,0.0,,,,
20100105,0.0,,,,
20100106,250.5369002338853,,,,
20100107,255.0626802999768,,,,
20100108,267.34204220847136,,,,
20100111,244.50829131822562,,,,
20100112,235.67119323582324,,,,
20100113,276.3972564286319,,,,
20100114,281.30971181352606,,,,
20100115,314.15452345734957,,,,
20100118,356.3423336846487,,,,
20100119,375.56665884155893,,,,
20100120,402.1534399268136,,,,
20100121,432.9251073457685,,,,
20100122,483.4662642885858,,,,
20100125,525.3193663808726,,,,
20100126,566.0206735477667,,,,
20100127,591.0474086880297,,,,
20100128,618.8858562831327,,,,
20100129,636.3723016733034,,,,
20100201,654.0080953054991,,,,
20100202,699.0154659148906,,,,
20100203,733.6547803728613,,,,
20100204,794.047111286873,,,,
20100205,852.983613025122,,,,
20100208,895.8818907391134,,,,
20100209,921.0827767923242,,,,
20100210,931.528496793355,,,,
20100211,924.5290224340172,,,,
20100212,898.9634676050954,,,,
20100222,877.8391824754381,,,,
20100223,860.2472867314764,,,,
20100224,805.5335118410726,,,,
20100225,774.0653518956645,,,,
20100226,758.5923234874269,,,,
20100301,738.4297235713847,,,,
20100302,706.7311009722499,,,,
20100303,691.7378223684713,,,,
20100304,665.4059794939586,,,,
20100305,642.6424942297056,,,,
20100308,616.6425242434584,,,,
20100309,604.6650264236416,,,,
20100310,579.3261439386234,,,,
20100311,557.3104563385207,,,,
20100312,517.0519885543542,,,,
20100315,491.18476920600324,,,,
20100316,457.44936998697705,,,,
20100317,390.6422466090358,,,,
20100318,340.50949563816044,,,,
20100319,304.93282516008406,,,,
20100322,263.17652857905847,,,,
20100323,235.50719020246612,,,,
20100324,216.29940501853713,,,,
20100325,189.6846055800095,,,,
20100326,159.76258126895436,,,,
20100329,144.90901380058355,,,,
20100330,147.4217103958616,,,,
20100331,155.47978681161342,,,,
20100401,172.11573901071836,,,,
20100402,168.2364026266097,,,,
20100406,153.2140731013883,,,,
20100407,134.11300817211352,,,,
20100408,131.95720552652412,,,,
20100409,128.8725459637681,,,,
20100412,114.60613980176524,,,,
20100413,102.44797201737296,,,,
20100414,103.05485813053618,,,,
20100415,128.47440304572987,,,,
