trade_date,RB.SHF,HC.SHF,JM.DCE,J.DCE,I.DCE
20100104,0.0,,,,
20100105,0.0,,,,
20100106,0.0,,,,
20100107,0.0,,,,
20100108,0.0,,,,
20100111,0.0,,,,
20100112,0.0,,,,
20100113,0.0,,,,
20100114,0.0,,,,
20100115,0.0,,,,
20100118,0.0,,,,
20100119,0.0,,,,
20100120,0.0,,,,
20100121,0.0,,,,
20100122,0.0,,,,
20100125,0.0,,,,
20100126,0.0,,,,
20100127,0.0,,,,
20100128,0.0,,,,
20100129,0.0,,,,
20100201,0.0,,,,
20100202,0.0,,,,
20100203,0.0,,,,
20100204,0.0,,,,
20100205,0.0,,,,
20100208,0.0,,,,
20100209,0.0,,,,
20100210,0.0,,,,
20100211,0.0,,,,
20100212,0.0,,,,
20100222,0.0,,,,
20100223,0.0,,,,
20100224,0.0,,,,
20100225,0.0,,,,
20100226,0.0,,,,
20100301,0.0,,,,
20100302,0.0,,,,
20100303,0.0,,,,
20100304,0.0,,,,
20100305,0.0,,,,
20100308,0.0,,,,
20100309,0.0,,,,
20100310,0.0,,,,
20100311,0.0,,,,
20100312,0.0,,,,
20100315,0.0,,,,
20100316,0.0,,,,
20100317,0.0,,,,
20100318,0.0,,,,
20100319,0.0,,,,
20100322,0.0,,,,
20100323,0.0,,,,
20100324,0.0,,,,
20100325,0.0,,,,
20100326,0.0,,,,
20100329,0.0,,,,
20100330,0.0,,,,
20100331,0.0,,,,
20100401,0.0,,,,
20100402,-1.7600843236093722,,,,
20100406,-2.904948561823699,,,,
20100407,-3.761124015796523,,,,
20100408,-4.839059775772826,,,,
20100409,-4.640944581808346,,,,
20100412,-4.14320050415811,,,,
20100413,-4.071072750459779,,,,
20100414,-4.435447220239924,,,,
20100415,-4.152445516780086,,,,
20100416,-3.915997058889065,,,,
20100419,-3.7239934219440793,,,,
20100420,-3.637409467462082,,,,
20100421,-3.564520800298138,,,,
20100422,-3.5524392851539104,,,,
20100423,-3.405260532700116,,,,
20100426,-2.7965275784291466,,,,
20100427,-2.623137267356308,,,,
20100428,-2.903796634438145,,,,
20100429,-3.546885406313872,,,,
20100430,-3.526934564807771,,,,
20100504,-3.3745168430713957,,,,
