trade_date,RB.SHF,HC.SHF,JM.DCE,J.DCE,I.DCE
20100104,0.0,,,,
20100105,0.0,,,,
20100106,0.0,,,,
20100107,0.0,,,,
20100108,0.0,,,,
20100111,0.0,,,,
20100112,0.0,,,,
20100113,0.0,,,,
20100114,0.0,,,,
20100115,0.0,,,,
20100118,0.0,,,,
20100119,0.0,,,,
20100120,0.0,,,,
20100121,0.0,,,,
20100122,0.0,,,,
20100125,0.0,,,,
20100126,0.0,,,,
20100127,0.0,,,,
20100128,0.0,,,,
20100129,0.0,,,,
20100201,0.0,,,,
20100202,0.0,,,,
20100203,0.0,,,,
20100204,0.0,,,,
20100205,0.0,,,,
20100208,0.0,,,,
20100209,0.0,,,,
20100210,0.0,,,,
20100211,0.0,,,,
20100212,0.0,,,,
20100222,0.0,,,,
20100223,0.0,,,,
20100224,0.0,,,,
20100225,0.0,,,,
20100226,0.0,,,,
20100301,0.0,,,,
20100302,0.0,,,,
20100303,0.0,,,,
20100304,0.0,,,,
20100305,0.0,,,,
20100308,-16.464874298397685,,,,
20100309,-35.09448350608074,,,,
20100310,-50.46174161351787,,,,
20100311,-65.61683184286713,,,,
20100312,-78.10093797879243,,,,
20100315,-88.46212913770974,,,,
20100316,-92.20305495468878,,,,
20100317,-95.50542373887536,,,,
20100318,-98.11866750951276,,,,
20100319,-101.61615187739054,,,,
20100322,-105.70276187801069,,,,
20100323,-109.45345627543028,,,,
20100324,-112.58707160974106,,,,
20100325,-116.50571190711875,,,,
20100326,-119.65892901731642,,,,
20100329,-122.28687800260013,,,,
20100330,-125.29211136197446,,,,
20100331,-127.91870507396257,,,,
20100401,-130.07162997337866,,,,
20100402,-131.78064117859435,,,,
20100406,-132.8510071318502,,,,
20100407,-83.73580480494299,,,,
20100408,-44.5734165553964,,,,
20100409,-12.896962191052717,,,,
20100412,12.949043682715912,,,,
20100413,34.1302168457778,,,,
20100414,60.29723575475383,,,,
20100415,80.5702366193351,,,,
20100416,98.22021169765065,,,,
20100419,106.53226101765758,,,,
20100420,113.15929031492834,,,,
20100421,118.90979060180517,,,,
20100422,124.1091163127031,,,,
20100423,128.59805414005478,,,,
20100426,132.26347322345697,,,,
20100427,133.85093119676532,,,,
