trade_date,RB.SHF,HC.SHF,JM.DCE,J.DCE,I.DCE
20100104,0.0,,,,
20100105,0.0,,,,
20100106,250.5369002338853,,,,
20100107,255.0626802999768,,,,
20100108,267.34204220847136,,,,
20100111,244.50829131822562,,,,
20100112,235.67119323582324,,,,
20100113,276.3972564286319,,,,
20100114,281.30971181352606,,,,
20100115,314.15452345734957,,,,
20100118,356.3423336846487,,,,
20100119,375.56665884155893,,,,
20100120,402.1534399268136,,,,
20100121,432.9251073457685,,,,
20100122,483.4662642885858,,,,
20100125,525.3193663808726,,,,
20100126,566.0206735477667,,,,
20100127,591.0474086880297,,,,
20100128,618.8858562831327,,,,
20100129,636.3723016733034,,,,
20100201,654.0080953054991,,,,
20100202,699.0154659148906,,,,
20100203,733.6547803728613,,,,
20100204,794.047111286873,,,,
20100205,852.983613025122,,,,
20100208,895.8818907391134,,,,
20100209,921.0827767923242,,,,
20100210,931.528496793355,,,,
20100211,924.5290224340172,,,,
20100212,898.9634676050954,,,,
20100222,877.8391824754381,,,,
20100223,860.2472867314764,,,,
20100224,840.5251990030503,,,,
20100225,836.7629942206486,,,,
20100226,845.1010413115639,,,,
20100301,846.6048794325566,,,,
20100302,857.0258055437257,,,,
20100303,878.6808202219316,,,,
20100304,896.0676885012078,,,,
20100305,908.1090423635892,,,,
20100308,914.5984016887229,,,,
20100309,963.5438587734895,,,,
20100310,948.848513011096,,,,
20100311,963.7002950821387,,,,
20100312,954.9677363823977,,,,
20100315,952.1969700938257,,,,
20100316,880.0799561274738,,,,
20100317,783.3660292188662,,,,
20100318,691.7587810560077,,,,
20100319,624.2255947405881,,,,
20100322,551.8178463053523,,,,
20100323,490.21238108713476,,,,
20100324,437.02887179347323,,,,
20100325,370.28026252325145,,,,
20100326,307.52187464323714,,,,
20100329,265.8024525506148,,,,
20100330,246.33417009454934,,,,
20100331,236.40792607283007,,,,
20100401,238.32951257795239,,,,
20100402,222.41120213247868,,,,
20100406,197.5388380085587,,,,
20100407,170.3786773506285,,,,
20100408,161.62908483248464,,,,
20100409,153.14951680878673,,,,
20100412,134.4691016793926,,,,
20100413,118.6994767293941,,,,
20100414,116.35153741004079,,,,
20100415,139.35349999416016,,,,
