trade_date,RB.SHF,HC.SHF,JM.DCE,J.DCE,I.DCE
20100104,0.0,,,,
20100105,0.0,,,,
20100106,0.0,,,,
20100107,0.0,,,,
20100108,0.0,,,,
20100111,0.0,,,,
20100112,0.0,,,,
20100113,0.0,,,,
20100114,0.0,,,,
20100115,0.0,,,,
20100118,0.0,,,,
20100119,0.0,,,,
20100120,0.0,,,,
20100121,0.0,,,,
20100122,0.0,,,,
20100125,0.0,,,,
20100126,0.0,,,,
20100127,0.0,,,,
20100128,0.0,,,,
20100129,0.0,,,,
20100201,0.0,,,,
20100202,0.0,,,,
20100203,0.0,,,,
20100204,0.0,,,,
20100205,0.0,,,,
20100208,0.0,,,,
20100209,0.0,,,,
20100210,0.0,,,,
20100211,0.0,,,,
20100212,-0.1690550264064866,,,,
20100222,-0.4562832370026589,,,,
20100223,-0.49341198900298233,,,,
20100224,-0.590422686252579,,,,
20100225,-0.7964406538623696,,,,
20100226,-0.9259676211062912,,,,
20100301,-1.0123332081695637,,,,
20100302,-1.236052709860257,,,,
20100303,-1.4474811801262624,,,,
20100304,-1.5917550188578466,,,,
20100305,-1.5733884806234468,,,,
20100308,-1.4479485526114186,,,,
20100309,-1.3182767177593133,,,,
20100310,-1.1259644992177165,,,,
20100311,-0.9318049408718876,,,,
20100312,-0.7279785348204928,,,,
20100315,-0.539112162837695,,,,
20100316,0.10601675326184942,,,,
20100317,0.5676316922623386,,,,
20100318,0.8154665590518358,,,,
20100319,1.1509070556126575,,,,
20100322,1.5023474016830158,,,,
20100323,1.646642717770252,,,,
20100324,1.916575924069649,,,,
20100325,2.2200035190237677,,,,
20100326,2.4057965554072727,,,,
20100329,2.6029554434258135,,,,
20100330,2.4917021370725543,,,,
20100331,2.3488601138007423,,,,
20100401,2.20611724777477,,,,
20100402,2.2585107182452733,,,,
20100406,2.4726408228265533,,,,
20100407,2.741624957299186,,,,
20100408,2.7297274046771416,,,,
20100409,2.8683569115879473,,,,
20100412,3.0620003829549436,,,,
20100413,3.22645405586978,,,,
20100414,3.385332345842648,,,,
20100415,3.204492934181805,,,,
20100416,3.139452047199446,,,,
20100419,2.488117935879597,,,,
20100420,2.0382749388808694,,,,
