trade_date,RB.SHF,HC.SHF,JM.DCE,J.DCE,I.DCE
20100104,0.0,,,,
20100105,0.0,,,,
20100106,0.0,,,,
20100107,0.0,,,,
20100108,0.0,,,,
20100111,0.0,,,,
20100112,0.0,,,,
20100113,0.0,,,,
20100114,0.0,,,,
20100115,-7.589358264883759,,,,
20100118,-10.03193973690795,,,,
20100119,-12.726606346511035,,,,
20100120,-15.924297023530293,,,,
20100121,-18.07542855507332,,,,
20100122,-21.144741639540605,,,,
20100125,-24.459862738827727,,,,
20100126,-28.051769745887636,,,,
20100127,-26.41835886700639,,,,
20100128,-26.52758152900427,,,,
20100129,-25.552969320393625,,,,
20100201,-25.42588850618747,,,,
20100202,-26.55131132454998,,,,
20100203,-25.931085972227997,,,,
20100204,-28.143468277540347,,,,
20100205,-28.754814444045067,,,,
20100208,-28.18497578162731,,,,
20100209,-25.793318365941484,,,,
20100210,-21.21042736197427,,,,
20100211,-15.448260606122112,,,,
20100212,-6.727268411848872,,,,
20100222,-4.308535786930113,,,,
20100223,-0.24867626439864826,,,,
20100224,1.4769124873573656,,,,
20100225,0.5881339987706647,,,,
20100226,-1.070829882017796,,,,
20100301,-3.1999570969738103,,,,
20100302,-10.401326924480092,,,,
20100303,-16.210946548171115,,,,
20100304,-21.118766289897657,,,,
20100305,-23.190741107468597,,,,
20100308,-21.582843959498593,,,,
20100309,-18.964308103204303,,,,
20100310,-13.536555614233453,,,,
20100311,-7.505370216044342,,,,
20100312,-1.4801068214142894,,,,
20100315,7.186941109189099,,,,
20100316,14.58582269172091,,,,
20100317,16.981966337087332,,,,
20100318,16.62917728902751,,,,
20100319,18.356623038994464,,,,
20100322,20.465181558842854,,,,
20100323,19.449457812175744,,,,
20100324,22.31166534119975,,,,
20100325,26.42665911123654,,,,
20100326,27.535258731714116,,,,
20100329,30.133830713387717,,,,
20100330,19.98455024412193,,,,
20100331,10.449257328263718,,,,
20100401,2.2466133064255778,,,,
20100402,1.735050790192143,,,,
20100406,9.05088210213381,,,,
20100407,18.337495545135198,,,,
20100408,18.807430202461912,,,,
20100409,26.077586565482378,,,,
20100412,31.177275845582148,,,,
20100413,34.96369872653861,,,,
20100414,36.55943709334205,,,,
