trade_date,RB.SHF,HC.SHF,JM.DCE,J.DCE,I.DCE
20100104,0.0,,,,
20100105,0.0,,,,
20100106,0.0,,,,
20100107,0.0,,,,
20100108,0.0,,,,
20100111,0.0,,,,
20100112,0.0,,,,
20100113,0.0,,,,
20100114,0.0,,,,
20100115,0.35348335464484243,,,,
20100118,0.6204722364350216,,,,
20100119,0.8497948710506812,,,,
20100120,1.0441642038517938,,,,
20100121,1.1242008978185145,,,,
20100122,1.1920856790474665,,,,
20100125,1.2462196010424718,,,,
20100126,1.2932571850870203,,,,
20100127,1.2803403310094321,,,,
20100128,1.2854389642988107,,,,
20100129,1.2772631561598653,,,,
20100201,1.26389552482616,,,,
20100202,1.279223445983659,,,,
20100203,1.2922240485623435,,,,
20100204,1.3514823502197877,,,,
20100205,1.3808394638132528,,,,
20100208,1.4182425803565148,,,,
20100209,1.4469907405921945,,,,
20100210,1.4765347686636199,,,,
20100211,1.4866830942916804,,,,
20100212,1.4962820122659488,,,,
20100222,1.5393041055447343,,,,
20100223,1.517932615773806,,,,
20100224,1.5001246946138174,,,,
20100225,1.4783868256603678,,,,
20100226,1.4678689677918093,,,,
20100301,1.471547074652785,,,,
20100302,1.472970622580041,,,,
20100303,1.4764208130823409,,,,
20100304,1.4706460022152497,,,,
20100305,1.4478538286489016,,,,
20100308,1.3879885571412023,,,,
20100309,1.3868093399485748,,,,
20100310,1.381832602153329,,,,
20100311,1.4019726937309616,,,,
20100312,1.4098328707627377,,,,
20100315,1.4009322744043315,,,,
20100316,1.3757439039457666,,,,
20100317,1.3768092457953247,,,,
20100318,1.3851647600003276,,,,
20100319,1.4105155486784091,,,,
20100322,1.4488622488336773,,,,
20100323,1.4862332449353988,,,,
20100324,1.5197252205405274,,,,
20100325,1.550053548372379,,,,
20100326,1.5896262635239606,,,,
20100329,1.6225141829535203,,,,
20100330,1.6249107256228574,,,,
20100331,1.5993039614156015,,,,
20100401,1.5779734849667262,,,,
20100402,1.5522825910438698,,,,
20100406,1.5180708490254997,,,,
20100407,1.4779587669631324,,,,
20100408,1.432688685324806,,,,
20100409,1.3914860633772554,,,,
20100412,1.3444600295936129,,,,
20100413,1.302048488008406,,,,
