trade_date,RB.SHF,HC.SHF,JM.DCE,J.DCE,I.DCE
20100104,0.0,,,,
20100105,0.0,,,,
20100106,0.0,,,,
20100107,0.0,,,,
20100108,0.0,,,,
20100111,0.0,,,,
20100112,0.0,,,,
20100113,0.0,,,,
20100114,0.0,,,,
20100115,0.0,,,,
20100118,0.0,,,,
20100119,0.0,,,,
20100120,0.0,,,,
20100121,0.0,,,,
20100122,0.0,,,,
20100125,0.0,,,,
20100126,0.0,,,,
20100127,0.0,,,,
20100128,0.0,,,,
20100129,0.0,,,,
20100201,0.0,,,,
20100202,0.0,,,,
20100203,0.0,,,,
20100204,0.0,,,,
20100205,0.0,,,,
20100208,0.0,,,,
20100209,0.0,,,,
20100210,0.0,,,,
20100211,0.0,,,,
20100212,-17.007877030189423,,,,
20100222,-30.701989914056757,,,,
20100223,-41.47912391182207,,,,
20100224,-50.20020417622334,,,,
20100225,-57.06982449612279,,,,
20100226,-63.2939975748521,,,,
20100301,-68.39190340927547,,,,
20100302,-72.08723702314516,,,,
20100303,-75.75675762934446,,,,
20100304,-78.79622794336146,,,,
20100305,-81.07548989766026,,,,
20100308,-82.79347971885149,,,,
20100309,-89.35940269708162,,,,
20100310,-94.8576748291412,,,,
20100311,-101.93901210613915,,,,
20100312,-107.81790397881763,,,,
20100315,-112.77521955410073,,,,
20100316,-112.09505409226037,,,,
20100317,-111.7803413960241,,,,
20100318,-111.43427201917763,,,,
20100319,-112.51057859709039,,,,
20100322,-114.61627744616186,,,,
20100323,-70.80581716707376,,,,
20100324,-34.896611167594706,,,,
20100325,-4.161967713289994,,,,
20100326,20.931355078871597,,,,
20100329,41.51012521566565,,,,
20100330,59.20227731275934,,,,
20100331,73.84536274703491,,,,
20100401,85.82991037443855,,,,
20100402,95.58294151669946,,,,
20100406,103.23475488305257,,,,
20100407,109.42501986995654,,,,
20100408,113.46708858958873,,,,
20100409,116.40879212852926,,,,
20100412,118.74458485644966,,,,
20100413,120.69015420498593,,,,
20100414,131.11896862900522,,,,
20100415,138.51526799137233,,,,
20100416,145.62976755889704,,,,
20100419,145.32188741514872,,,,
20100420,144.89625052844318,,,,
20100421,144.87638983470575,,,,
20100422,145.3545126203606,,,,
