trade_date,{'N': 10},{'N': 20},{'N': 30},{'N': 40},{'N': 50},{'N': 60}
20100104,0.0,0.0,0.0,0.0,0.0,0.0
20100105,0.0,0.0,0.0,0.0,0.0,0.0
20100106,0.0,0.0,0.0,0.0,0.0,0.0
20100107,0.0,0.0,0.0,0.0,0.0,0.0
20100108,0.0,0.0,0.0,0.0,0.0,0.0
20100111,0.0,0.0,0.0,0.0,0.0,0.0
20100112,0.0,0.0,0.0,0.0,0.0,0.0
20100113,0.0,0.0,0.0,0.0,0.0,0.0
20100114,0.0,0.0,0.0,0.0,0.0,0.0
20100115,0.0,0.0,0.0,0.0,0.0,0.0
20100118,0.0,0.0,0.0,0.0,0.0,0.0
20100119,0.03868090850801069,0.0,0.0,0.0,0.0,0.0
20100120,0.09014406041672782,0.0,0.0,0.0,0.0,0.0
20100121,0.07542710555408617,0.0,0.0,0.0,0.0,0.0
20100122,0.4177302928934045,0.0,0.0,0.0,0.0,0.0
20100125,0.06074419349393845,0.0,0.0,0.0,0.0,0.0
20100126,0.09611249572163463,0.0,0.0,0.0,0.0,0.0
20100127,-0.4255017964182129,0.0,0.0,0.0,0.0,0.0
20100128,0.15611091753428877,0.0,0.0,0.0,0.0,0.0
20100129,-0.029595098514793583,0.0,0.0,0.0,0.0,0.0
20100201,0.012356515454490428,0.0,0.0,0.0,0.0,0.0
20100202,-0.006748854393437014,0.4894431526070499,0.0,0.0,0.0,0.0
20100203,-0.10250520956778134,-0.13050356467840601,0.0,0.0,0.0,0.0
20100204,0.5911377673705766,0.5397082507011286,0.0,0.0,0.0,0.0
20100205,0.06848289624030873,0.061078547301572216,0.0,0.0,0.0,0.0
20100208,-0.30077038426396124,-0.23784397009529695,0.0,0.0,0.0,0.0
20100209,-0.5146097196050318,-0.3971071546501668,0.0,0.0,0.0,0.0
20100210,-0.8686011018318667,-0.646942227189679,0.0,0.0,0.0,0.0
20100211,-0.7439406282230192,-0.5581447631332388,0.0,0.0,0.0,0.0
20100212,-1.7214150434777025,-1.2542456505418915,0.0,0.0,0.0,0.0
20100222,1.3916870790910072,1.0361706950436933,0.0,0.0,0.0,0.0
20100223,-1.1117826090918943,-0.8445488128884515,-0.14311734466095824,0.0,0.0,0.0
20100224,0.7966462529420508,0.6344215233995807,0.1894599665310191,0.0,0.0,0.0
