trade_date,RB.SHF,HC.SHF,JM.DCE,J.DCE,I.DCE
20100104,0.0,,,,
20100105,0.0,,,,
20100106,0.0,,,,
20100107,0.0,,,,
20100108,0.0,,,,
20100111,0.0,,,,
20100112,0.0,,,,
20100113,0.0,,,,
20100114,0.0,,,,
20100115,0.0,,,,
20100118,0.0,,,,
20100119,0.0,,,,
20100120,0.0,,,,
20100121,0.0,,,,
20100122,0.0,,,,
20100125,0.0,,,,
20100126,0.0,,,,
20100127,0.0,,,,
20100128,0.0,,,,
20100129,0.0,,,,
20100201,0.0,,,,
20100202,0.0,,,,
20100203,0.0,,,,
20100204,0.0,,,,
20100205,0.0,,,,
20100208,0.0,,,,
20100209,0.0,,,,
20100210,0.0,,,,
20100211,0.0,,,,
20100212,0.0,,,,
20100222,0.0,,,,
20100223,0.0,,,,
20100224,0.0,,,,
20100225,0.0,,,,
20100226,0.0,,,,
20100301,0.0,,,,
20100302,0.0,,,,
20100303,0.0,,,,
20100304,0.0,,,,
20100305,1.303723093018184,,,,
20100308,2.6226371183517974,,,,
20100309,4.480375992465175,,,,
20100310,5.9131472972262555,,,,
20100311,7.737726614076506,,,,
20100312,9.050957722374509,,,,
20100315,9.749586375965945,,,,
20100316,10.14710911647359,,,,
20100317,10.146707269567464,,,,
20100318,10.121446085106303,,,,
20100319,10.888346103114664,,,,
20100322,10.902432622756205,,,,
20100323,10.618684718090405,,,,
20100324,10.89396427637437,,,,
20100325,11.16527556562475,,,,
20100326,11.01844626740756,,,,
20100329,11.167617790127089,,,,
20100330,11.191416572974148,,,,
20100331,10.630341919162719,,,,
20100401,10.284813962707952,,,,
20100402,10.401970144480787,,,,
20100406,11.050196574491439,,,,
20100407,12.213023286752124,,,,
20100408,12.261092714920116,,,,
20100409,12.993100849354022,,,,
20100412,13.132429375983877,,,,
20100413,13.005399512604008,,,,
20100414,12.490884216486071,,,,
20100415,11.178134572325128,,,,
20100416,10.175388379764689,,,,
20100419,8.265997637664599,,,,
20100420,7.683254234282977,,,,
20100421,7.0186565674046175,,,,
20100422,6.136215308039517,,,,
20100423,6.079319548616765,,,,
20100426,5.180566834137292,,,,
20100427,4.304422751204994,,,,
20100428,3.5539396225002506,,,,
