trade_date,RB.SHF,HC.SHF,JM.DCE,J.DCE,I.DCE
20100104,0.0,,,,
20100105,0.0,,,,
20100106,0.0,,,,
20100107,0.0,,,,
20100108,0.0,,,,
20100111,0.0,,,,
20100112,0.0,,,,
20100113,0.0,,,,
20100114,0.0,,,,
20100115,0.0,,,,
20100118,0.0,,,,
20100119,0.0,,,,
20100120,0.0,,,,
20100121,0.0,,,,
20100122,0.0,,,,
20100125,0.0,,,,
20100126,0.0,,,,
20100127,0.0,,,,
20100128,0.0,,,,
20100129,0.0,,,,
20100201,10.553821751163117,,,,
20100202,15.7999223262345,,,,
20100203,19.761541396052998,,,,
20100204,24.37859046603618,,,,
20100205,28.37595517508898,,,,
20100208,30.654353957872182,,,,
20100209,33.47942135898852,,,,
20100210,38.99897359309033,,,,
20100211,43.902030420889886,,,,
20100212,50.9511798580267,,,,
20100222,54.69000442352403,,,,
20100223,58.79588546915473,,,,
20100224,61.842205131870955,,,,
20100225,63.53465789562298,,,,
20100226,66.80001394979766,,,,
20100301,69.58579253459634,,,,
20100302,70.61820867995849,,,,
20100303,70.32801574645575,,,,
20100304,70.51594489475632,,,,
20100305,71.1048076142161,,,,
20100308,72.15022354936197,,,,
20100309,38.87213954403391,,,,
20100310,11.199337952933691,,,,
20100311,-10.45584965122684,,,,
20100312,-27.680824206715787,,,,
20100315,-42.61056009079303,,,,
20100316,-48.67737519392243,,,,
20100317,-55.61711690556861,,,,
20100318,-63.36277107180808,,,,
20100319,-72.54787073960841,,,,
20100322,-78.21067704756533,,,,
20100323,-86.38008132941312,,,,
20100324,-89.85240882890142,,,,
20100325,-89.97856735192896,,,,
20100326,-90.46020223539035,,,,
20100329,-89.88994238486171,,,,
20100330,-89.18183423241477,,,,
20100331,-88.13638432984193,,,,
20100401,-87.26667519737451,,,,
20100402,-86.416626990631,,,,
20100406,-85.05387018730676,,,,
20100407,-83.53785926018689,,,,
20100408,-84.5633458702375,,,,
20100409,-84.10834050511431,,,,
20100412,-83.20602942833771,,,,
20100413,-82.3084186903569,,,,
20100414,-94.5750439789169,,,,
20100415,-105.00160457300957,,,,
20100416,-111.03950911939457,,,,
20100419,-64.92477489635313,,,,
