trade_date,RB.SHF,HC.SHF,JM.DCE,J.DCE,I.DCE
20100104,0.0,,,,
20100105,0.0,,,,
20100106,0.0,,,,
20100107,0.0,,,,
20100108,0.0,,,,
20100111,0.0,,,,
20100112,0.0,,,,
20100113,0.0,,,,
20100114,0.0,,,,
20100115,0.0,,,,
20100118,0.0,,,,
20100119,0.0,,,,
20100120,0.0,,,,
20100121,0.0,,,,
20100122,0.0,,,,
20100125,0.0,,,,
20100126,0.0,,,,
20100127,0.0,,,,
20100128,0.0,,,,
20100129,0.0,,,,
20100201,0.0,,,,
20100202,0.0,,,,
20100203,0.0,,,,
20100204,0.0,,,,
20100205,0.0,,,,
20100208,0.0,,,,
20100209,0.0,,,,
20100210,0.0,,,,
20100211,0.0,,,,
20100212,17.007877030189423,,,,
20100222,30.701989914056757,,,,
20100223,41.47912391182207,,,,
20100224,50.20020417622334,,,,
20100225,57.06982449612279,,,,
20100226,63.2939975748521,,,,
20100301,68.39190340927547,,,,
20100302,72.08723702314516,,,,
20100303,75.75675762934446,,,,
20100304,78.79622794336146,,,,
20100305,81.07548989766026,,,,
20100308,82.79347971885149,,,,
20100309,89.35940269708162,,,,
20100310,94.8576748291412,,,,
20100311,101.93901210613915,,,,
20100312,107.81790397881763,,,,
20100315,112.77521955410073,,,,
20100316,112.09505409226037,,,,
20100317,111.7803413960241,,,,
20100318,111.43427201917763,,,,
20100319,112.51057859709039,,,,
20100322,114.61627744616186,,,,
20100323,116.7462614958146,,,,
20100324,118.55386461372552,,,,
20100325,121.38760157116461,,,,
20100326,123.65318103477959,,,,
20100329,125.55488809251177,,,,
20100330,127.96592823454819,,,,
20100331,130.10636702152516,,,,
20100401,81.03928712375352,,,,
20100402,40.9461344011744,,,,
20100406,58.531984355739304,,,,
20100407,72.85007377149782,,,,
20100408,83.54216480248218,,,,
20100409,91.92478507161685,,,,
20100412,98.71222983622692,,,,
20100413,104.30005518502453,,,,
20100414,117.70889406116875,,,,
20100415,127.54339311626386,,,,
20100416,136.6527819144457,,,,
20100419,137.97708291322454,,,,
20100420,138.8868663218273,,,,
20100421,139.95962180525638,,,,
20100422,87.69309964902513,,,,
20100423,98.80313493178167,,,,
