trade_date,RB.SHF,HC.SHF,JM.DCE,J.DCE,I.DCE
20100104,0.0,,,,
20100105,0.0,,,,
20100106,0.0,,,,
20100107,0.0,,,,
20100108,0.0,,,,
20100111,0.0,,,,
20100112,0.0,,,,
20100113,0.0,,,,
20100114,0.0,,,,
20100115,0.0,,,,
20100118,0.0,,,,
20100119,0.0,,,,
20100120,0.0,,,,
20100121,0.0,,,,
20100122,0.0,,,,
20100125,0.0,,,,
20100126,0.0,,,,
20100127,0.0,,,,
20100128,0.0,,,,
20100129,0.0,,,,
20100201,-1.12639554322057,,,,
20100202,-2.3682178401319476,,,,
20100203,-3.419423104362234,,,,
20100204,-4.21262148256287,,,,
20100205,-4.78560169751892,,,,
20100208,-5.42901712547993,,,,
20100209,-5.78518389564169,,,,
20100210,-5.6108351358541375,,,,
20100211,-5.389287562332316,,,,
20100212,-4.6978789836877235,,,,
20100222,-4.422049322879085,,,,
20100223,-3.9859860356193777,,,,
20100224,-3.6738489193026957,,,,
20100225,-3.530911265181599,,,,
20100226,-3.1747932207663716,,,,
20100301,-2.8649684636417305,,,,
20100302,-2.7599065071295925,,,,
20100303,-2.930573467457241,,,,
20100304,-2.993019160761334,,,,
20100305,-2.9585438468277707,,,,
20100308,-2.826762782552389,,,,
20100309,-2.109574652915421,,,,
20100310,-1.5707129291673858,,,,
20100311,-0.708290197949559,,,,
20100312,0.06807847478879217,,,,
20100315,0.5957979082511923,,,,
20100316,1.3052020748378146,,,,
20100317,1.6178956341307467,,,,
20100318,1.592487311130258,,,,
20100319,1.3756186567822584,,,,
20100322,1.5221224097264143,,,,
20100323,1.3045799089996957,,,,
20100324,1.466227861090378,,,,
20100325,1.975771009253491,,,,
20100326,2.345497808893582,,,,
20100329,2.7684577764731886,,,,
20100330,3.214217423928654,,,,
20100331,3.6282756397614904,,,,
20100401,3.9688438912671873,,,,
20100402,4.256496206173263,,,,
20100406,4.5539332303956765,,,,
20100407,4.85658533946846,,,,
20100408,4.802551856299041,,,,
20100409,4.922509416697533,,,,
20100412,5.107203085518741,,,,
20100413,5.294789229844602,,,,
20100414,4.833262829026704,,,,
20100415,4.321738916840484,,,,
20100416,4.252512317678007,,,,
