trade_date,RB.SHF,HC.SHF,JM.DCE,J.DCE,I.DCE
20100104,0.0,,,,
20100105,0.0,,,,
20100106,0.0,,,,
20100107,0.0,,,,
20100108,0.0,,,,
20100111,0.0,,,,
20100112,0.0,,,,
20100113,0.0,,,,
20100114,0.0,,,,
20100115,0.0,,,,
20100118,0.0,,,,
20100119,0.0,,,,
20100120,0.0,,,,
20100121,0.0,,,,
20100122,0.0,,,,
20100125,0.0,,,,
20100126,0.0,,,,
20100127,0.0,,,,
20100128,0.0,,,,
20100129,0.0,,,,
20100201,0.0,,,,
20100202,0.0,,,,
20100203,0.0,,,,
20100204,0.0,,,,
20100205,0.0,,,,
20100208,0.0,,,,
20100209,0.0,,,,
20100210,0.0,,,,
20100211,0.0,,,,
20100212,0.0,,,,
20100222,0.0,,,,
20100223,0.0,,,,
20100224,0.0,,,,
20100225,0.0,,,,
20100226,0.0,,,,
20100301,0.0,,,,
20100302,0.0,,,,
20100303,0.0,,,,
20100304,0.0,,,,
20100305,-16.612841602847283,,,,
20100308,-30.055993106050504,,,,
20100309,-46.2136825173891,,,,
20100310,-59.558727734141,,,,
20100311,-73.05945880874152,,,,
20100312,-84.19011794796414,,,,
20100315,-93.44402342503447,,,,
20100316,-96.27904180661638,,,,
20100317,-98.84024946091392,,,,
20100318,-100.84711267641154,,,,
20100319,-61.17165924978281,,,,
20100322,-27.485677139484203,,,,
20100323,0.482160277223872,,,,
20100324,23.429450235211135,,,,
20100325,43.55904357647978,,,,
20100326,59.97561022116789,,,,
20100329,73.45528521063983,,,,
20100330,85.33913290427256,,,,
20100331,95.23000018910989,,,,
20100401,103.32639002086384,,,,
20100402,109.89821499890226,,,,
20100406,114.94723259350076,,,,
20100407,119.00794361015966,,,,
20100408,121.30765414534541,,,,
20100409,122.82379467834501,,,,
20100412,123.99321953601132,,,,
20100413,124.9844891461736,,,,
20100414,134.63251370951127,,,,
20100415,141.38998556258008,,,,
20100416,147.9818084509355,,,,
20100419,147.2462840017949,,,,
20100420,146.47075648731885,,,,
20100421,146.1646217557493,,,,
20100422,146.40852040371593,,,,
20100423,146.84301897024326,,,,
20100426,147.19117027937378,,,,
20100427,146.06450055026502,,,,
