trade_date,RB.SHF,HC.SHF,JM.DCE,J.DCE,I.DCE
20100104,0.0,,,,
20100105,0.0,,,,
20100106,0.0,,,,
20100107,0.0,,,,
20100108,0.0,,,,
20100111,0.0,,,,
20100112,0.0,,,,
20100113,0.0,,,,
20100114,0.0,,,,
20100115,0.0,,,,
20100118,0.0,,,,
20100119,0.0,,,,
20100120,0.0,,,,
20100121,0.0,,,,
20100122,0.0,,,,
20100125,0.0,,,,
20100126,0.0,,,,
20100127,0.0,,,,
20100128,0.0,,,,
20100129,0.0,,,,
20100201,0.0,,,,
20100202,0.0,,,,
20100203,0.0,,,,
20100204,0.0,,,,
20100205,0.0,,,,
20100208,0.0,,,,
20100209,0.0,,,,
20100210,0.0,,,,
20100211,0.0,,,,
20100212,0.0,,,,
20100222,-7.822340316420189,,,,
20100223,-13.744507729321539,,,,
20100224,-18.6545949092247,,,,
20100225,-21.463366146113394,,,,
20100226,-24.36575589791853,,,,
20100301,-26.376719035222255,,,,
20100302,-27.390472805423236,,,,
20100303,-27.94225307611181,,,,
20100304,-28.250352619657548,,,,
20100305,-28.147307333933643,,,,
20100308,-23.506078330154782,,,,
20100309,-19.85629033563725,,,,
20100310,-16.879433178883062,,,,
20100311,-14.521955767948901,,,,
20100312,-12.539821610098583,,,,
20100315,-11.038778953350695,,,,
20100316,-7.548195895319686,,,,
20100317,-5.2324942494883295,,,,
20100318,-3.0255294662208567,,,,
20100319,-1.2280393822081097,,,,
20100322,0.30264741599554357,,,,
20100323,6.198964766367863,,,,
20100324,11.327094758424549,,,,
20100325,15.517441323824444,,,,
20100326,18.525770485190012,,,,
20100329,21.100343881930097,,,,
20100330,23.395688191046357,,,,
20100331,25.497463018609867,,,,
20100401,27.820335907454144,,,,
20100402,29.461683336075485,,,,
20100406,32.400779818276995,,,,
20100407,34.90621451842676,,,,
20100408,36.666632423524234,,,,
20100409,37.73764742140064,,,,
20100412,38.59868790809232,,,,
20100413,39.19630057387008,,,,
20100414,42.343016347509085,,,,
20100415,43.907853260579955,,,,
20100416,45.22601614331045,,,,
20100419,42.99902289616393,,,,
20100420,42.845862949456524,,,,
20100421,42.82328973470117,,,,
20100422,43.2497106079667,,,,
