trade_date,RB.SHF,HC.SHF,JM.DCE,J.DCE,I.DCE
20100104,0.0,,,,
20100105,0.0,,,,
20100106,0.0,,,,
20100107,0.0,,,,
20100108,0.0,,,,
20100111,0.0,,,,
20100112,0.0,,,,
20100113,0.0,,,,
20100114,0.0,,,,
20100115,0.0,,,,
20100118,0.0,,,,
20100119,0.0,,,,
20100120,0.0,,,,
20100121,0.0,,,,
20100122,0.0,,,,
20100125,0.0,,,,
20100126,0.0,,,,
20100127,0.0,,,,
20100128,0.0,,,,
20100129,-0.4860434007012719,,,,
20100201,-0.8209194993317094,,,,
20100202,-1.0320683019969468,,,,
20100203,-1.22681366045842,,,,
20100204,-1.4920417609591994,,,,
20100205,-1.7905658972488894,,,,
20100208,-2.119083734836559,,,,
20100209,-2.3026235026478123,,,,
20100210,-2.4102024201166374,,,,
20100211,-2.3560852898088958,,,,
20100212,-2.140600572157837,,,,
20100222,-1.842183049385565,,,,
20100223,-1.4797948486129733,,,,
20100224,-1.1201095665815644,,,,
20100225,-0.8154231713406307,,,,
20100226,-0.6099594285381625,,,,
20100301,-0.455053394367915,,,,
20100302,-0.40650076130049245,,,,
20100303,-0.42148671846655555,,,,
20100304,-0.4581340003535036,,,,
20100305,-0.4971912371503857,,,,
20100308,-0.5231051570670016,,,,
20100309,-0.546342766855907,,,,
20100310,-0.5044010123713869,,,,
20100311,-0.4221562040556733,,,,
20100312,-0.32847682012916224,,,,
20100315,-0.24230359852429043,,,,
20100316,-0.09460730850809143,,,,
20100317,0.09815082296849026,,,,
20100318,0.3108911469919016,,,,
20100319,0.5874530803030479,,,,
20100322,0.9170036067077504,,,,
20100323,1.1540701427191622,,,,
20100324,1.3435654330730418,,,,
20100325,1.5485346264301287,,,,
20100326,1.7157896877166334,,,,
20100329,1.8543246854577349,,,,
20100330,1.9567214924824787,,,,
20100331,1.9693419923686601,,,,
20100401,1.884340084768948,,,,
20100402,1.7571236233417507,,,,
20100406,1.612336917175802,,,,
20100407,1.5271332675609748,,,,
20100408,1.4633953771059511,,,,
20100409,1.4530019075857985,,,,
20100412,1.4751029575060324,,,,
20100413,1.494663204093708,,,,
20100414,1.6042353344803975,,,,
20100415,1.6737763755480222,,,,
