trade_date,RB.SHF,HC.SHF,JM.DCE,J.DCE,I.DCE
20100104,0.0,,,,
20100105,0.0,,,,
20100106,0.0,,,,
20100107,0.0,,,,
20100108,0.0,,,,
20100111,0.0,,,,
20100112,0.0,,,,
20100113,0.0,,,,
20100114,0.0,,,,
20100115,0.0,,,,
20100118,0.0,,,,
20100119,0.0,,,,
20100120,0.0,,,,
20100121,0.0,,,,
20100122,0.0,,,,
20100125,0.0,,,,
20100126,0.0,,,,
20100127,0.0,,,,
20100128,0.0,,,,
20100129,0.0,,,,
20100201,0.0,,,,
20100202,0.0,,,,
20100203,0.0,,,,
20100204,0.0,,,,
20100205,0.0,,,,
20100208,0.0,,,,
20100209,0.0,,,,
20100210,0.0,,,,
20100211,0.0,,,,
20100212,0.0,,,,
20100222,0.0,,,,
20100223,0.0,,,,
20100224,0.0,,,,
20100225,0.0,,,,
20100226,0.0,,,,
20100301,0.0,,,,
20100302,0.0,,,,
20100303,0.0,,,,
20100304,0.0,,,,
20100305,0.0,,,,
20100308,0.0,,,,
20100309,0.0,,,,
20100310,0.0,,,,
20100311,0.0,,,,
20100312,0.0,,,,
20100315,0.0,,,,
20100316,0.0,,,,
20100317,0.0,,,,
20100318,0.0,,,,
20100319,0.0,,,,
20100322,-0.018347856274403784,,,,
20100323,-0.036319231047232996,,,,
20100324,-0.05286060415857641,,,,
20100325,-0.05038846318025824,,,,
20100326,-0.043288154259522114,,,,
20100329,-0.03829046369311673,,,,
20100330,-0.04227798995840282,,,,
20100331,-0.05723018693092864,,,,
20100401,-0.06619329467561444,,,,
20100402,-0.06785310978728279,,,,
20100406,-0.07757061550971966,,,,
20100407,-0.08254708379289784,,,,
20100408,-0.0846580868403431,,,,
20100409,-0.08812683266081346,,,,
20100412,-0.0920703511799854,,,,
20100413,-0.09375999847928151,,,,
20100414,-0.1036396101926253,,,,
20100415,-0.1192959819600319,,,,
20100416,-0.1435811893862693,,,,
20100419,-0.16006815593681817,,,,
20100420,-0.17032098569445048,,,,
20100421,-0.15737112305070394,,,,
20100422,-0.14648539322943943,,,,
20100423,-0.13591084046373422,,,,
20100426,-0.13783662553715298,,,,
20100427,-0.14103151439681022,,,,
