trade_date,RB.SHF,HC.SHF,JM.DCE,J.DCE,I.DCE
20100104,0.0,,,,
20100105,0.0,,,,
20100106,0.0,,,,
20100107,0.0,,,,
20100108,0.0,,,,
20100111,0.0,,,,
20100112,0.0,,,,
20100113,0.0,,,,
20100114,0.0,,,,
20100115,0.0,,,,
20100118,0.0,,,,
20100119,0.0,,,,
20100120,0.0,,,,
20100121,0.0,,,,
20100122,0.0,,,,
20100125,0.0,,,,
20100126,0.0,,,,
20100127,0.0,,,,
20100128,0.0,,,,
20100129,0.0,,,,
20100201,-18.1611450436866,,,,
20100202,-30.27705148813342,,,,
20100203,-40.25219255047708,,,,
20100204,-49.91809429469936,,,,
20100205,-57.77227399876695,,,,
20100208,-64.9270629054204,,,,
20100209,-70.28929498203658,,,,
20100210,-75.17675281689353,,,,
20100211,-78.90010531616862,,,,
20100212,-81.51025833616377,,,,
20100222,-83.44173948341347,,,,
20100223,-84.60647597758125,,,,
20100224,-85.47060246173226,,,,
20100225,-85.91697712011072,,,,
20100226,-86.88922520009852,,,,
20100301,-87.69241414268105,,,,
20100302,-87.87543548099063,,,,
20100303,-88.67228101462116,,,,
20100304,-89.36207330524289,,,,
20100305,-89.71933480340775,,,,
20100308,-89.86508889189048,,,,
20100309,-51.89644331240762,,,,
20100310,-20.70842568748226,,,,
20100311,7.389524546070613,,,,
20100312,30.462307845083412,,,,
20100315,49.48633592406563,,,,
20100316,60.3146182436858,,,,
20100317,69.41545268581358,,,,
20100318,76.77270782297765,,,,
20100319,84.15153032019192,,,,
20100322,91.41369645518621,,,,
20100323,97.7625168124052,,,,
20100324,103.0218338596633,,,,
20100325,108.67965940704656,,,,
20100326,113.25582936977544,,,,
20100329,117.04800119578216,,,,
20100330,121.00577294378934,,,,
20100331,124.41171117770027,,,,
20100401,127.20227820193533,,,,
20100402,129.43299432877524,,,,
20100406,130.93020824283875,,,,
20100407,132.0849065359886,,,,
20100408,132.00697596714133,,,,
20100409,131.57777757409752,,,,
20100412,131.15556403301483,,,,
20100413,130.8445857450236,,,,
20100414,139.427135893892,,,,
20100415,145.31285671548312,,,,
20100416,151.19142927012064,,,,
20100419,97.53175511950391,,,,
20100420,105.79524162149512,,,,
