trade_date,RB.SHF,HC.SHF,JM.DCE,J.DCE,I.DCE
20100104,0.0,,,,
20100105,0.0,,,,
20100106,0.0,,,,
20100107,0.0,,,,
20100108,0.0,,,,
20100111,0.0,,,,
20100112,0.0,,,,
20100113,0.0,,,,
20100114,0.0,,,,
20100115,0.0,,,,
20100118,0.0,,,,
20100119,0.0,,,,
20100120,0.0,,,,
20100121,0.0,,,,
20100122,0.0,,,,
20100125,0.0,,,,
20100126,0.0,,,,
20100127,0.0,,,,
20100128,0.0,,,,
20100129,-17.784430844655905,,,,
20100201,-32.63900919912872,,,,
20100202,-42.07413064539593,,,,
20100203,-49.872157743058594,,,,
20100204,-57.76755621869275,,,,
20100205,-64.18029368116389,,,,
20100208,-70.16047573937804,,,,
20100209,-74.56483140584687,,,,
20100210,-78.67068173118248,,,,
20100211,-81.75594416194747,,,,
20100212,-83.84496252243426,,,,
20100222,-85.35068782934111,,,,
20100223,-86.16749756115746,,,,
20100224,-86.74723667059948,,,,
20100225,-86.96111791971512,,,,
20100226,-87.74326927719007,,,,
20100301,-88.39100824562877,,,,
20100302,-88.44689923607818,,,,
20100303,-89.13976649197807,,,,
20100304,-89.744510711404,,,,
20100305,-90.0322041964181,,,,
20100308,-90.1210502254984,,,,
20100309,-95.35425241371594,,,,
20100310,-99.76226054722943,,,,
20100311,-57.287742768769846,,,,
20100312,-71.28649966501061,,,,
20100315,-33.759980565672244,,,,
20100316,-7.794191761952413,,,,
20100317,13.691276000399164,,,,
20100318,31.181011815609967,,,,
20100319,46.849777266578535,,,,
20100322,60.89444426163221,,,,
20100323,72.7924631879248,,,,
20100324,82.59195306986547,,,,
20100325,91.96441156808152,,,,
20100326,99.57979058198937,,,,
20100329,105.85856383601993,,,,
20100330,111.85081148895861,,,,
20100331,116.9213100916838,,,,
20100401,121.07378289776932,,,,
20100402,124.41878072201371,,,,
20100406,126.82767641362611,,,,
20100407,128.72829398713142,,,,
20100408,129.26065955598386,,,,
20100409,129.33079339229434,,,,
20100412,129.31712375034067,,,,
20100413,129.3404082159764,,,,
20100414,73.451393161957,,,,
20100415,28.860416712835242,,,,
20100416,-8.686069610916954,,,,
20100419,-33.27707314944153,,,,
