trade_date,RB.SHF,HC.SHF,JM.DCE,J.DCE,I.DCE
20100104,0.0,,,,
20100105,0.0,,,,
20100106,0.0,,,,
20100107,0.0,,,,
20100108,0.0,,,,
20100111,0.0,,,,
20100112,0.0,,,,
20100113,0.0,,,,
20100114,0.0,,,,
20100115,0.0,,,,
20100118,0.0,,,,
20100119,0.0,,,,
20100120,0.0,,,,
20100121,0.0,,,,
20100122,0.0,,,,
20100125,0.0,,,,
20100126,0.0,,,,
20100127,0.0,,,,
20100128,0.0,,,,
20100129,0.0,,,,
20100201,0.0,,,,
20100202,-15.478703930330001,,,,
20100203,-12.622157658777823,,,,
20100204,-10.29911688429204,,,,
20100205,-8.407830287591793,,,,
20100208,-6.8666528995993685,,,,
20100209,-5.609843043797857,,,,
20100210,-4.584311972222769,,,,
20100211,-3.7470871710929514,,,,
20100212,-3.0633171467647298,,,,
20100222,-2.504691701311255,,,,
20100223,-2.0481841817731903,,,,
20100224,-1.6750453805526944,,,,
20100225,-1.3699955796859329,,,,
20100226,-1.1205735959323337,,,,
20100301,-0.9166108951931342,,,,
20100302,-0.7498057912470114,,,,
20100303,-0.6133780403839834,,,,
20100304,-0.501788222570911,,,,
20100305,-0.4105094692263522,,,,
20100308,-0.33584157974308354,,,,
20100309,-0.27475952600258696,,,,
20100310,-0.224789896467589,,,,
20100311,-0.18391006899669662,,,,
20100312,-0.15046589240578795,,,,
20100315,-0.12310445308049878,,,,
20100316,19.72615629594777,,,,
20100317,16.139231013851173,,,,
20100318,13.204590142805644,,,,
20100319,10.803598107021864,,,,
20100322,8.839202134872947,,,,
20100323,7.232003913648203,,,,
20100324,5.917046877397676,,,,
20100325,4.841188553575261,,,,
20100326,3.960951286844968,,,,
20100329,3.2407641567091656,,,,
20100330,2.6515248251499024,,,,
20100331,2.1694230530509313,,,,
20100401,1.774978247585777,,,,
20100402,1.4522520845696452,,,,
20100406,1.1882043463312522,,,,
20100407,0.9721659174226552,,,,
20100408,0.7954076243606938,,,,
20100409,0.6507874849245243,,,,
20100412,0.532462105178381,,,,
20100413,0.4356505572829911,,,,
20100414,0.3564411936480289,,,,
20100415,0.2916335891539671,,,,
20100416,0.23860922340759946,,,,
