trade_date,RB.SHF,HC.SHF,JM.DCE,J.DCE,I.DCE
20100104,0.0,,,,
20100105,0.0,,,,
20100106,0.0,,,,
20100107,0.0,,,,
20100108,0.0,,,,
20100111,0.0,,,,
20100112,0.0,,,,
20100113,0.0,,,,
20100114,0.0,,,,
20100115,0.0,,,,
20100118,0.0,,,,
20100119,0.0,,,,
20100120,0.0,,,,
20100121,0.0,,,,
20100122,0.0,,,,
20100125,0.0,,,,
20100126,0.0,,,,
20100127,0.0,,,,
20100128,0.0,,,,
20100129,0.0,,,,
20100201,0.0,,,,
20100202,0.0,,,,
20100203,0.0,,,,
20100204,0.0,,,,
20100205,0.0,,,,
20100208,0.0,,,,
20100209,0.0,,,,
20100210,0.0,,,,
20100211,0.0,,,,
20100212,0.0,,,,
20100222,0.0,,,,
20100223,0.0,,,,
20100224,0.0,,,,
20100225,0.0,,,,
20100226,0.0,,,,
20100301,0.0,,,,
20100302,0.0,,,,
20100303,0.0,,,,
20100304,0.0,,,,
20100305,0.0,,,,
20100308,-1.7045913297991517,,,,
20100309,-3.4985942247646564,,,,
20100310,-4.972492309044025,,,,
20100311,-5.542409452828811,,,,
20100312,-6.31279308310435,,,,
20100315,-6.537446050748222,,,,
20100316,-4.336747811221534,,,,
20100317,-2.29759642458811,,,,
20100318,-0.3027946277273504,,,,
20100319,1.397950931236089,,,,
20100322,3.045844208430908,,,,
20100323,4.577582187089382,,,,
20100324,5.799671295668721,,,,
20100325,6.744804745889638,,,,
20100326,7.704485046608824,,,,
20100329,8.246228892198422,,,,
20100330,8.693107025717001,,,,
20100331,8.392551515257509,,,,
20100401,8.228133264833563,,,,
20100402,7.879933919043139,,,,
20100406,7.666128061960113,,,,
20100407,11.839635855481502,,,,
20100408,15.403951325750109,,,,
20100409,17.94608480894118,,,,
20100412,19.91491018399124,,,,
20100413,21.742382211950737,,,,
20100414,25.437654781918567,,,,
20100415,28.108055180040093,,,,
20100416,30.972862789414812,,,,
20100419,30.670064615334848,,,,
20100420,31.417928538433905,,,,
20100421,32.27927349562961,,,,
20100422,33.212828312379415,,,,
20100423,33.80024961180514,,,,
20100426,34.35363291641969,,,,
20100427,33.87186997631621,,,,
