trade_date,RB.SHF,HC.SHF,JM.DCE,J.DCE,I.DCE
20100104,0.0,,,,
20100105,0.0,,,,
20100106,0.0,,,,
20100107,0.0,,,,
20100108,0.0,,,,
20100111,0.0,,,,
20100112,0.0,,,,
20100113,0.0,,,,
20100114,0.0,,,,
20100115,0.0,,,,
20100118,0.0,,,,
20100119,0.0,,,,
20100120,0.0,,,,
20100121,0.0,,,,
20100122,0.0,,,,
20100125,0.0,,,,
20100126,0.0,,,,
20100127,0.0,,,,
20100128,0.0,,,,
20100129,0.0,,,,
20100201,0.0,,,,
20100202,0.0,,,,
20100203,0.0,,,,
20100204,0.0,,,,
20100205,0.0,,,,
20100208,0.0,,,,
20100209,0.0,,,,
20100210,0.0,,,,
20100211,0.0,,,,
20100212,0.0,,,,
20100222,0.0,,,,
20100223,0.0,,,,
20100224,0.0,,,,
20100225,0.0,,,,
20100226,0.0,,,,
20100301,0.0,,,,
20100302,0.0,,,,
20100303,0.0,,,,
20100304,0.0,,,,
20100305,0.0,,,,
20100308,0.0,,,,
20100309,0.0,,,,
20100310,0.0,,,,
20100311,0.0,,,,
20100312,0.0,,,,
20100315,0.0,,,,
20100316,0.0,,,,
20100317,0.0,,,,
20100318,0.0,,,,
20100319,-1.9605085311675359,,,,
20100322,-3.696601032300325,,,,
20100323,-5.117314451534265,,,,
20100324,-6.278009219693549,,,,
20100325,-6.612866715154008,,,,
20100326,-6.890099290780965,,,,
20100329,-7.320121704736083,,,,
20100330,-7.783897889496146,,,,
20100331,-7.7334898356633754,,,,
20100401,-7.664808097935632,,,,
20100402,-7.3773958172623315,,,,
20100406,-7.0916328265182536,,,,
20100407,-6.8934329853050205,,,,
20100408,-6.71671757619738,,,,
20100409,-6.546348888269648,,,,
20100412,-6.200398396408813,,,,
20100413,-5.955764571925923,,,,
20100414,-6.105311597931732,,,,
20100415,-6.417615719922547,,,,
20100416,-6.765796909215762,,,,
20100419,-7.127751423997317,,,,
20100420,-7.453751071801952,,,,
20100421,-5.785770328152399,,,,
20100422,-4.388648379349017,,,,
20100423,-2.676205737282441,,,,
20100426,-1.276990415607183,,,,
20100427,-0.4432304508449746,,,,
20100428,-0.5403292611255562,,,,
